x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K,h_g_W_m2K,T_aw_K,P_c_Pa
0.019608925484949833,7229469.005175749,6140590.696511356,1088878.3086643922,735.8842676873285,702.53066553133,478.8632602037851,2451.97206121393,3240.2320103248426,4278592.757069867
0.02042596404682274,7228284.119100354,6139411.490283846,1088872.628816508,736.2431147488494,702.8949771514451,478.4161989315823,2451.8525226413176,3240.2320103248426,4279369.651388334
0.021243002608695653,7227126.839296587,6138259.7665703185,1088867.072726268,736.5936359710954,703.250835539707,477.9674442551166,2451.7357736037898,3240.2320103248426,4280145.799196923
0.02206004117056856,7225996.048054461,6137134.412442106,1088861.6356123555,736.9361674769007,703.5985819750232,477.51703210374603,2451.6217010371533,3240.2320103248426,4280921.21554949
0.02287707973244147,7224890.673323141,6136034.360454084,1088856.3128690573,737.2710317418972,703.9385438784311,477.0649972313549,2451.510196506543,3240.2320103248426,4281695.915188798
0.023694118294314382,7223809.685996219,6134958.585939815,1088851.1000564035,737.5985384032389,704.2710356343454,476.6113732611008,2451.4011559308337,3240.2320103248426,4282469.912558831
0.02451115685618729,7222752.097385597,6133906.104494646,1088845.992890951,737.9189850123635,704.5963593549742,476.156192727554,2451.2944793262495,3240.2320103248426,4283243.221816522
0.025328195418060202,7221716.956869667,6132875.969632508,1088840.9872371596,738.232657735995,704.9148055921731,475.69948711639205,2451.1900705676644,3240.2320103248426,4284015.856842897
0.02614523397993311,7220703.349701457,6131867.270602139,1088836.0790993185,738.539832009641,705.2266540010517,475.24128690181584,2451.0878371661724,3240.2320103248426,4284787.831253704
0.02696227254180602,7219710.39496542,6130879.1303514335,1088831.2646139865,738.8407731469238,705.5321739587321,474.78162158182414,2450.987690061759,3240.2320103248426,4285559.158409531
0.02777931110367893,7218737.243670981,6129910.703628074,1088826.5400429075,739.1357369082764,705.8316251418408,474.32051971149986,2450.889543429869,3240.2320103248426,4286329.851425459
0.02859634966555184,7217783.076972949,6128961.175206579,1088821.9017663698,739.4249700319133,706.1252580656883,473.8580089344293,2450.793314500854,3240.2320103248426,4287099.923180261
0.02941338822742475,7216847.104509277,6128029.758232299,1088817.3462769783,739.7087107299087,706.413314588015,473.39411601236964,2450.6989233913537,3240.2320103248426,4287869.386325191
0.03023042678929766,7215928.896546952,6127116.024746027,1088812.871800926,739.987087978845,706.6960392045473,472.9288668317287,2450.6063265981597,3240.2320103248426,4288638.253292343
0.031047465351170568,7215027.055604003,6126218.5837796,1088808.4718244032,740.2605242512136,706.9736364962093,472.4622864941248,2450.5153830379213,3240.2320103248426,4289406.536302718
0.031864503913043477,7214141.193797293,6125337.049066549,1088804.1447307437,740.5291360279771,707.2463355778503,471.99439927804605,2450.426053452264,3240.2320103248426,4290174.247373859
0.03268154247491639,7213270.620140253,6124470.732733385,1088799.887406868,740.7931317629213,707.5143480912927,471.52522868352844,2450.3382680264476,3240.2320103248426,4290941.398327173
0.0334985810367893,7212414.665303045,6123618.968476891,1088795.6968261544,741.05271342224,707.7778790908567,471.0547974546484,2450.251959139664,3240.2320103248426,4291708.000794937
0.03431561959866221,7211572.680497531,6122781.1104533635,1088791.5700441678,741.3080768177359,708.0371273817054,470.5831276008506,2450.167061251987,3240.2320103248426,4292474.0662270095
0.03513265816053512,7210744.0364325885,6121956.532237941,1088787.5041946466,741.5594119190417,708.2922858368861,470.1102404171707,2450.0835107984385,3240.2320103248426,4293239.6058972515
0.035949696722408025,7209928.122334778,6121144.625849053,1088783.4964857255,741.8069031463751,708.5435416946029,469.63615650344644,2450.0012460897065,3240.2320103248426,4294004.63090968
0.036766735284280934,7209124.345030375,6120344.800833988,1088779.544196387,742.0507296450041,708.7910768369181,469.16089578256464,2449.9202072190847,3240.2320103248426,4294769.152204369
0.03758377384615385,7208332.128084196,6119556.483411076,1088775.6446731198,742.2910655427588,709.0350680512363,468.6844775178162,2449.8403359751715,3240.2320103248426,4295533.180563102
0.03840081240802676,7207550.910992036,6118779.115665258,1088771.795326778,742.528080191573,709.2756872755729,468.20692032941764,2449.761575760014,3240.2320103248426,4296296.726614798
0.039217850969899666,7206780.148422685,6118012.154793062,1088767.9936296232,742.7619383942169,709.5131018287829,467.72824221025013,2449.683871512278,3240.2320103248426,4297059.800840722
0.040034889531772574,7206019.309506692,6117255.072394149,1088764.2371125424,742.992800617099,709.7474746266447,467.2484605408718,2449.607169635168,3240.2320103248426,4297822.413579481
0.04085192809364548,7205267.877168591,6116507.353806163,1088760.5233624277,743.2208231900768,709.9789643847527,466.7675921038508,2449.5314179287457,3240.2320103248426,4298584.575031825
0.0416689666555184,7204525.34750019,6115768.497480479,1088756.8500197108,743.4461584940211,710.2077258089712,466.2856530974632,2449.4565655264196,3240.2320103248426,4299346.295265267
0.04248600521739131,7203791.2291718,6115038.0143957585,1088753.214776042,743.6689551370537,710.4339097743898,465.80265914880135,2449.382562835286,3240.2320103248426,4300107.584218511
0.043303043779264215,7203065.042879526,6114315.427507422,1088749.6153721034,743.8893581200037,710.6576634933308,465.3186253263331,2449.3093614801196,3240.2320103248426,4300868.451705724
0.04412008234113712,7202346.3208259735,6113600.271230422,1088746.0495955513,744.1075089918942,710.8791306732289,464.83356615194765,2449.2369142507578,3240.2320103248426,4301628.907420634
0.04493712090301003,7201634.60623259,6112892.090953513,1088742.5152790768,744.3235459959734,711.0984516649157,464.3474956125259,2449.165175052693,3240.2320103248426,4302388.960940486
0.04575415946488294,7200929.452881343,6112190.442582762,1088739.0102985809,744.5376042069798,711.3157636019974,463.8604271710681,2449.0940988606376,3240.2320103248426,4303148.621729838
0.046571198026755856,7200230.424684275,6111494.892112821,1088735.532571454,744.7498156600775,711.5312005317767,463.3723737774107,2449.023641674918,3240.2320103248426,4303907.899144227
0.047388236588628764,7199537.095278868,6110805.015223911,1088732.0800549572,744.9603094720785,711.7448935383424,462.88334787856087,2448.953760480484,3240.2320103248426,4304666.8024336975
0.04820527515050167,7198849.04764789,6110120.396903196,1088728.6507446938,745.1692119553425,711.9569708582228,462.39336142868,2448.8844132083977,3240.2320103248426,4305425.340746203
0.04902231371237458,7198165.873762073,6109440.631088899,1088725.242673173,745.3766467248581,712.1675579891169,461.90242589873793,2448.8155586996445,3240.2320103248426,4306183.523130887
0.04983935227424749,7197487.174244214,6108765.320335761,1088721.8539084534,745.582734798913,712.3767777921125,461.4105522858662,2448.7471566711083,3240.2320103248426,4306941.358541246
0.050656390836120405,7196812.5580534395,6108094.075500574,1088718.4825528653,745.7875946937327,712.5847505877831,460.91775112242976,2448.6791676835933,3240.2320103248426,4307698.855838181
0.05147342939799331,7196141.642188201,6107426.515446395,1088715.1267418056,745.9913425125276,712.7915942466047,460.42403248484374,2448.6115531117475,3240.2320103248426,4308456.023792953
0.05229046795986622,7195474.0514072105,6106762.266764607,1088711.7846426028,746.1940920291668,712.9974242739195,459.92940600214916,2448.5442751158016,3240.2320103248426,4309212.871090021
0.05310750652173913,7194809.4179667095,6106100.963513266,1088708.4544534434,746.3959547669663,713.2023538899329,459.43388086437136,2448.477296614961,3240.2320103248426,4309969.406329798
0.05392454508361204,7194147.381373402,6105442.246971041,1088705.1344023612,746.5970400727988,713.4064941049662,458.9374658306792,2448.4105812623943,3240.2320103248426,4310725.638031306
0.054741583645484954,7193487.588151818,6104785.765405538,1088701.8227462803,746.7974551868763,713.6099537903119,458.44016923735455,2448.3440934216733,3240.2320103248426,4311481.574634752
0.05555862220735786,7192829.691625496,6104131.173855381,1088698.517770115,746.9973053084152,713.8128397449082,457.94199900559613,2448.2777981446247,3240.2320103248426,4312237.22450401
0.05637566076923077,7192173.351710642,6103478.133924728,1088695.217785913,747.1966936575544,714.0152567582101,457.442962649169,2448.211661150438,3240.2320103248426,4312992.595929027
0.05719269933110368,7191518.234721847,6102826.313589796,1088691.921132051,747.3957215336727,714.2173076694025,456.94306728190855,2448.1456488059985,3240.2320103248426,4313747.697128154
0.05800973789297659,7190864.013188887,6102175.387016419,1088688.626172468,747.5944883703949,714.4190934232529,456.4423196250983,2448.0797281073483,3240.2320103248426,4314502.536250404
0.0588267764548495,7190210.365683833,6101525.03438789,1088685.3312959434,747.7930917875071,714.6207131228235,455.9407260147244,2448.013866662182,3240.2320103248426,4315257.121377631
0.05964381501672241,7189556.9766578255,6100874.94174242,1088682.0349154053,747.9916276399927,714.8222640792617,455.43829240863073,2447.948032673336,3240.2320103248426,4316011.460526656
0.06046085357859532,7188903.536286917,6100224.8008196335,1088678.7354672826,748.1901900643429,715.0238418588215,454.9350243935684,2447.882194923182,3240.2320103248426,4316765.561651317
0.06127789214046823,7188249.740326144,6099574.308915264,1088675.43141088,748.3888715224186,715.2255403273983,454.4309271921579,2447.816322758868,3240.2320103248426,4317519.432644463
0.062094930702341136,7187595.289971506,6098923.1687437175,1088672.121227789,748.587762842946,715.4274516926635,453.92600566977154,2447.7503860783518,3240.2320103248426,4318273.081339887
0.06291196926421405,7186939.891728892,6098271.08830757,1088668.8034213223,748.7869532609302,715.629666544081,453.4202643413405,2447.6843553171448,3240.2320103248426,4319026.515514208
0.06372900782608695,7186283.257289971,6097617.780773995,1088665.4765159755,748.9865304549982,715.8322738908253,452.9137073780967,2447.61820143576,3240.2320103248426,4319779.74288869
0.06454604638795987,7185625.103413908,6096962.964356998,1088662.1390569098,749.1865805829907,716.0353611979173,452.40633861425084,2447.551895907747,3240.2320103248426,4320532.77113102
0.06536308494983278,7184965.151814992,6096306.362205533,1088658.7896094583,749.3871883157992,716.239014420582,451.8981615536164,2447.485410708335,3240.2320103248426,4321285.60785703
0.06618012351170569,7185799.87265553,6097146.1666276315,1088653.7060278992,749.6128424232605,716.4608931907429,451.389146549423,2448.0444639271095,3240.231888143818,4322038.260620824
0.0669971620735786,7186784.006386143,6098135.576790505,1088648.429595638,749.8417975805446,716.6853913470419,450.879292988636,2448.6669496739687,3240.2317534716267,4322790.736928288
0.0678142006354515,7190446.198137262,6101806.154564647,1088640.0435726147,750.1155241339229,716.9424399478457,450.3685443246532,2450.4105270439118,3240.231399503447,4323543.044220971
0.06863123919732442,7194730.369700685,6106099.463672154,1088630.9060285317,750.4006545885226,717.2080545473682,449.85688865579675,2452.4158804618673,3240.2309938547087,4324295.189894925
0.06944827775919732,7201389.732591329,6112770.749642799,1088618.982948531,750.7261007073878,717.5031466218065,449.3442750799736,2455.416835352081,3240.230392456813,4325047.181291678
0.07026531632107023,7208997.549375487,6120391.63963918,1088605.9097363066,751.0686960302305,717.8110607873264,448.8306836253903,2458.817087998751,3240.229711508861,4325799.025711388
0.07108235488294315,7218690.278221675,6130099.922936972,1088590.3552847032,751.4473057836112,718.1454768122333,448.31606885564474,2463.092801552255,3240.2288567969345,4326550.730408815
0.07189939344481605,7229663.6573468065,6141090.421303602,1088573.2360432046,751.8489208593618,718.4970561319291,447.8004026315485,2467.9080192163356,3240.227893449133,4327302.3026016615
0.07271643200668897,7242445.825586999,6153891.906754172,1088553.9188328262,752.2824358595551,718.8722840814373,447.28364475718877,2473.4845574137144,3240.2267766921123,4328053.749470723
0.07353347056856187,7256847.566552098,6168314.963588422,1088532.6029636755,752.7449378453675,719.2691118782095,446.7657588114991,2479.7439650355077,3240.2255207450207,4328805.078164284
0.07435050913043478,7272794.0795428,6184284.725467472,1088509.3540753277,753.2353841505627,719.6868389627282,446.246709648734,2486.6556935526187,3240.2241303215897,4329556.295801661
0.0751675476923077,7290703.770437384,6202220.11683466,1088483.6536027237,753.7608883723279,720.1306709392436,445.72645250305237,2494.396019047648,3240.222568664235,4330307.4094744865
0.0759845862541806,7309909.815245125,6221453.552511981,1088456.2627331442,754.3106031892526,720.5928037726001,445.20495700255947,2502.6862739563417,3240.220889769788,4331058.426252857
0.07680162481605352,7331429.645759931,6243003.702745158,1088425.943014773,754.9015713236774,721.0856397615437,444.6821699301972,2511.954254375697,3240.2190056958048,4331809.353184321
0.07761866337792642,7354013.285804584,6265619.133199011,1088394.1526055725,755.5132479190868,721.5943375399901,444.1580653978324,2521.6765088315424,3240.2170198958825,4332560.197301895
0.07843570193979933,7379267.740533977,6290908.811052814,1088358.9294811627,756.1724843010447,722.1384193305003,443.6325816528585,2532.5288499980047,3240.214792864586,4333310.965621533
0.07925274050167225,7405370.5162271885,6317048.085768718,1088322.43045847,756.8491827472719,722.6961019717694,443.10569696857846,2543.747062091013,3240.2124777503427,4334061.665151287
0.08006977906354515,7434506.113138442,6346224.1464964505,1088281.9666419916,757.5798298082543,723.2939100869162,442.5773410154887,2556.250432129247,3240.209883081367,4334812.30288803
0.08088681762541806,7464294.6634365525,6376054.2713315515,1088240.3921050008,758.3250031973039,723.9032772115253,442.0474958337647,2569.0398397313497,3240.207211765276,4335562.885827056
0.08170385618729097,7497486.749518909,6409292.465471485,1088194.2840474236,759.1306528481766,724.5576114778387,441.51608240604367,2583.2738501827475,3240.204219639431,4336313.420958787
0.08252089474916388,7531158.170708124,6443010.973478069,1088147.197230055,759.9482343783798,725.2217052617659,440.9830861062168,2597.7233641676808,3240.2011598250547,4337063.91527815
0.0833379333110368,7568609.5072951475,6480514.536643462,1088094.9706516853,760.8329013898297,725.9356648704553,440.448419200561,2613.780129936432,3240.1977348814175,4337814.375781978
0.0841549718729097,7606391.755355187,6518349.897795903,1088041.8575592847,761.7273071224681,726.6578712217208,439.91206988719404,2629.9926739580474,3240.1942482436434,4338564.8094775295
0.08497201043478261,7648335.593033259,6560352.636871127,1087982.9561621316,762.6954749933166,727.4348868479539,439.3739417132786,2647.9782891097966,3240.190348667905,4339315.223381262
0.08578904899665551,7690685.448115808,6602762.485591744,1087922.9625240637,763.6749014633134,728.2213310354338,438.8340208272858,2666.1546148755388,3240.1863718605296,4340065.62452582
0.08660608755852843,7737197.950816025,6649340.970652813,1087856.980163212,764.7283862801731,729.0628839619467,438.2922105647805,2686.1101437527786,3240.181965917449,4340816.019961075
0.08742312612040135,7784404.118505544,6696614.715601865,1087789.4029036788,765.7981773376351,729.9176072000814,437.7484904271011,2706.3816778347573,3240.177445586117,4341566.416758954
0.08824016468227425,7835809.760231754,6748094.203590105,1087715.5566416485,766.9429903043015,730.8281229814027,437.2027628846289,2728.454536239537,3240.172473867767,4342316.822016785
0.08905720324414716,7888196.027401764,6800556.44943906,1087639.5779627038,768.109018967966,731.7555308877002,436.65500089968566,2750.9692514145177,3240.1673474797403,4343067.242860329
0.08987424180602006,7944875.391791381,6857318.450803855,1087556.9409875253,769.3517116280506,732.7400778480121,436.1051049285336,2775.3321281163308,3240.1617387717365,4343817.686449186
0.09069128036789298,8002814.308385993,6915342.713365378,1087471.5950206153,770.6205732293606,733.7450929074886,435.5530417358008,2800.2606599413157,3240.1559319521093,4344568.159978307
0.09150831892976588,8065203.554891575,6977824.490839613,1087379.0640519627,771.968856351634,734.8093004988232,434.99870855136845,2827.1124409748923,3240.149601378316,4345318.670685323
0.0923253574916388,8129122.366754611,7041839.158684006,1087283.2080706048,773.3479648326531,735.8974120292594,434.44206627407925,2854.651069654205,3240.143025546329,4346069.225850707
0.09314239605351171,8197720.960130907,7110541.482231511,1087179.477899396,774.8103862361227,737.047576777483,433.88300753063004,2884.220166360484,3240.13587184359,4346819.8328070175
0.09395943461538461,8268106.764012097,7181035.004211413,1087071.7598006844,776.3080272731538,738.2248777252971,433.321487804217,2914.593539836927,3240.1284214586135,4347570.49893773
0.09477647317725753,8343489.927139788,7256534.654081743,1086955.273058045,777.8942509931051,739.4680725235753,432.7573934515372,2947.1439428793483,3240.1203229888074,4348321.231688576
0.09559351173913043,8420903.132426096,7334069.052629641,1086834.079796455,779.5197712319646,740.7413884251355,432.19067507260235,2980.611476576099,3240.111871298111,4349072.038564884
0.09641055030100334,8503735.598733893,7417032.631232508,1086702.9675013844,781.2407628859469,742.0855865392191,431.6212108117389,3016.4494298276677,3240.1026811035676,4349822.927145412
0.09722758886287626,8588822.255756568,7502255.8908993425,1086566.364857226,783.0047296553946,743.4625804099109,431.0489470350773,3053.311414233837,3240.093075090959,4350573.905077813
0.09804462742474916,8679868.822613616,7593450.443133736,1086418.3794798797,784.8728756567941,744.9167282220662,430.47375151970726,3092.7909419804682,3240.0826152039713,4351324.980095597
0.09886166598662208,8773369.158533247,7687105.113647128,1086264.0448861185,786.7871609100978,746.4059472561024,429.89556721029,3133.3932471831004,3240.0716698231704,4352076.160011099
0.09967870454849498,8873519.33451451,7787422.87843223,1086096.45608228,788.8166041454735,747.9801897831843,429.31424883831227,3176.927992136719,3240.059722562713,4352827.452736544
0.1004957431103679,8976293.501588594,7890371.933767415,1085921.5678211793,790.8947359520316,749.5913017606595,428.72973688363766,3221.6744415271696,3240.0472114663307,4353578.866273546
0.10131278167224081,9086582.455352347,8000851.4150455315,1085731.0403068156,793.1016270671307,751.2971412138415,428.1418699790492,3269.7483219693695,3240.0335090373674,4354330.408739635
0.10212982023411371,9199627.866759468,8114095.71177583,1085532.1549836376,795.3589790259452,753.0410477002167,427.55058732116606,3319.109868403005,3240.0191540384526,4355082.088352914
0.10294685879598663,9321259.19412002,8235944.600656249,1085314.5934637706,797.7617292352979,754.8914960236618,426.9557079573647,3372.288998513457,3240.003365194359,4355833.913465882
0.10376389735785953,9446177.9724903,8361091.268537568,1085086.7039527313,800.222998489469,756.7856914652369,426.3571620646405,3427.008544545609,3239.98676325889,4356585.892545814
0.10458093591973244,9580123.541011378,8495285.743002178,1084837.7980091998,802.8356296155579,758.7904409886033,425.7547630843622,3485.7704040842214,3239.9685323014,4357338.034211213
0.10539797448160536,9718472.624070158,8633897.401437053,1084575.2226331052,805.5238974163568,760.8511520265151,425.1484209268067,3546.5854402463647,3239.9492191526624,4358090.347214005
0.10621501304347826,9866200.016283857,8781910.977873227,1084289.03841063,808.3677446847275,763.0249937034164,424.5379461595764,3611.6360892121897,3239.9280572268567,4358842.840474825
0.10703205160535118,10019779.043973953,8935794.355828952,1083984.6881450014,811.3093933205321,765.2703264106408,423.9232229660682,3679.407423130115,3239.9054492112837,4359595.523070242
0.10784909016722408,10183054.980441399,9099401.291079413,1083653.6893619855,814.4096545697769,767.6305587035806,423.30406068463105,3751.6016491135183,3239.8807312310078,4360348.4042639965
0.10866612872909699,10354009.177464966,9270710.63448387,1083298.542981096,817.6351032320305,770.0814569609224,422.6803118473478,3827.3627307508436,3239.8540792383005,4361101.493502938
0.10948316729096991,10534928.346765622,9452015.20795939,1082913.1388062339,821.0209416679236,772.6479043023761,422.051786782083,3907.7225631261344,3239.825003437826,4361854.80044046
0.11030020585284281,10725825.63872531,9643330.063103981,1082495.5756213297,824.5658690144855,775.3285915233264,421.41829927814047,3992.72126509261,3239.7933349068003,4362608.334946046
0.11111724441471572,10926888.669169972,9844845.260939082,1082043.408230889,828.2712460437083,778.1240840668154,420.77966338021344,4082.4780540040947,3239.758859867684,4363362.107115934
0.11193428297658863,11140819.558851054,10059271.280709783,1081548.2781412709,832.1775269401841,781.0626709322484,420.13564570241385,4178.2305602908755,3239.720896210234,4364116.127302616
0.11275132153846154,11365021.826051509,10284008.593100222,1081013.2329512879,836.2420492342945,784.1135054407821,419.486067503396,4278.874799758147,3239.6796524288307,4364870.406106241
0.11356836010033446,11601341.198604604,10520910.079492427,1080431.1191121768,840.4914322294649,787.2949296349128,418.8307199731509,4385.278261310555,3239.634531611309,4365624.954398065
0.11438539866220736,11846845.684163732,10767039.796326138,1079805.8878375948,844.8784080894505,790.5729969760037,418.1694539959845,4496.181776611002,3239.5858134563655,4366379.783307352
0.11520243722408027,12101256.938276513,11022121.577385362,1079135.3608911496,849.3972681006861,793.9431758925944,417.50212950064525,4611.503889974246,3239.533293215677,4367134.904227062
0.11601947578595317,12365016.37409037,11286601.05467956,1078415.3194108107,854.0529423746831,797.4087195911135,416.828602186348,4731.487014091362,3239.4765990529518,4367890.328825196
0.11683651434782609,12638591.047073727,11560949.999933397,1077641.0471403296,858.8509234966427,800.972961522533,416.1487234959318,4856.390377024681,3239.4153144129136,4368646.069056639
0.117653552909699,12922478.11651397,11845670.845854621,1076807.2706593478,863.7968774160154,804.6393974122949,415.46234045366117,4986.491719314765,3239.3489714807447,4369402.137175573
0.1184705914715719,13217206.486549238,12141298.410884928,1075908.0756643098,868.8967563467559,808.4116734880636,414.7692955350877,5122.088838131094,3239.277043486591,4370158.5457484815
0.11928763003344482,13523339.210868658,12448402.399674699,1074936.8111939596,874.1568152561913,812.2935929403299,414.0694265378572,5263.501352699087,3239.198935610401,4370915.307667782
0.12010466859531772,13841476.097957006,12767590.121552953,1073885.9764040518,879.5836291369071,816.2891223590202,413.3625664548929,5411.072651967371,3239.1139741805805,4371672.436166098
0.12092170715719064,14172257.263559466,13099510.17476722,1072747.0887922463,885.1840109945208,820.4024191150274,412.64854331488374,5565.172118758195,3239.0213937797685,4372429.944831247
0.12173874571906354,14516363.45348839,13444852.940303633,1071510.5131847586,890.9654072023588,824.6377583712245,411.9271801675457,5726.197235266865,3238.920321765662,4373187.847621871
0.12255578428093646,14874523.200268436,13804357.917052893,1070165.2832155435,896.9353804258503,828.9996504308206,411.198294882475,5894.576600672766,3238.8097595758913,4373946.158883875
0.12337282284280937,15247513.946753703,14178815.08819465,1068698.8585590525,903.1019692499726,833.4927746058029,410.46170008527406,6070.772603487227,3238.688559999547,4374704.8933676155
0.12418986140468227,15636166.454313248,14569069.611588582,1067096.8427246658,909.4736256790193,838.1219994664109,409.71720308234046,6255.284711901674,3238.555399346109,4375464.066245891
0.12500689996655517,16041368.906703843,14976026.272653084,1065342.6340507593,916.0592331705175,842.8923843863445,408.9646058102279,6448.653059601065,3238.408743097409,4376223.693132758
0.1258239385284281,16464070.410728324,15400653.42006757,1063416.9906607557,922.868223550202,847.8091550195912,408.203704858283,6651.462337851688,3238.2468031486433,4376983.790103162
0.126640977090301,16905288.83853873,15843991.336003385,1061297.5025353432,929.9102164161441,852.8777847427432,407.43429138556627,6864.346532209722,3238.0674840683937,4377744.373713492
0.1274580156521739,17366111.172932863,16307153.278551225,1058957.894381639,937.195554368742,858.1038631083809,406.6561513055337,7087.993372522211,3237.8683148383875,4378505.461022928
0.12827505421404684,17847701.29650152,16791334.130139608,1056367.1663619142,944.734972251712,863.49315348493,405.86906541677223,7323.150040455959,3237.6463611182076,4379267.069615636
0.12909209277591974,18351304.31212172,17297815.845139086,1053488.466982631,952.5396650820046,869.0515454779066,405.0728096686682,7570.62910232339,3237.398110971326,4380029.217623767
0.12990913133779264,18878252.43986057,17827974.81949717,1050277.620363399,960.621149014084,874.7850368848344,404.26715551926947,7831.315226676941,3237.1193237736907,4380791.923751205
0.13072616989966557,19429965.16711116,18383284.026565887,1046681.1405452698,968.9916088585258,880.6995614242312,403.4518706586967,8106.17200725621,3236.8048269977603,4381555.2072978215
0.13154320846153847,20007957.908030357,18965324.341308817,1042633.5667215409,977.6632367981503,886.8010231188237,402.62671975533635,8396.250345066217,3236.4482374684994,4382319.08818421
0.13236024702341137,20613839.44151107,19575785.728351787,1038053.7131592822,986.6484182317163,893.095045810612,401.7914657251775,8702.696418864898,3236.0415702112814,4383083.586976483
0.13317728558528427,21249308.421336606,20216469.0995727,1032839.3217639063,995.9594991306867,899.5867095284027,400.9458715599566,9026.760186349746,3235.574674699881,4383848.7249106495
0.1339943241471572,21916148.812239897,20889289.6232543,1026859.1889855985,1005.6079032680221,906.2802751671115,400.08970275139427,9369.80415819277,3235.0343961354447,4384614.523915961
0.1348113627090301,22616201.47044997,21596260.4276863,1019941.042763668,1015.6039905561097,913.1783842917991,399.22273121836423,9733.309606321272,3234.403278894854,4385381.006635865
