x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K
0.015595218729096989,5395617.625177113,4538780.593365327,856837.0318117861,590.9942802641878,565.7024019127388,488.93536001313703
0.01656991989966555,5395525.294315317,4538688.517726712,856836.7765886049,591.033216707656,565.7417731082858,488.5551431297666
0.017544621070234113,5395463.356474739,4538626.751126144,856836.6053485947,591.0593364989124,565.7681851837222,488.1719876752512
0.018519322240802674,5395430.490656395,4538593.97618194,856836.514474455,591.0731964183225,565.7822011126727,487.78597162302384
0.019494023411371235,5395425.452768931,4538588.952224857,856836.5005440742,591.0753209624753,565.7843512245604,487.39716973839506
0.0204687245819398,5395447.069952746,4538610.509635613,856836.5603171325,591.06620471812,565.7751356051541,487.00565375371013
0.02144342575250836,5395494.235388339,4538657.544665575,856836.6907227637,591.0463145343184,565.7550262930653,486.6114925318275
0.02241812692307692,5395565.90354247,4538729.014694284,856836.8888481864,591.0160915120707,565.7244692916637,486.21475221876074
0.023392828093645485,5395661.08581057,4538823.933882354,856837.1519282166,590.9759528286639,565.6838864138691,485.8154963862629
0.024367529264214045,5395778.846518098,4538941.369182511,856837.4773355868,590.9262934122524,565.6336769754826,485.4137861650737
0.025342230434782606,5395918.299247619,4539080.436675614,856837.8625720051,590.8674874804726,565.5742193510422,485.00968036949615
0.026316931605351167,5396078.364164931,4539240.059565755,856838.3045991765,590.7999908618341,565.5058697580175,484.60323563204463
0.02729163277591973,5396258.717292868,4539419.914831866,856838.8024610024,590.7239406971225,565.4289741024722,484.19450645866823
0.02826633394648829,5396458.366237547,4539619.012886417,856839.3533511304,590.6397560247517,565.3438534892772,483.7835453840832
0.029241035117056852,5396676.590401605,4539836.635191204,856839.9552104009,590.5477413005476,565.2508157519571,483.37040304981656
0.030215736287625417,5396912.704016561,4540072.097943584,856840.6060729766,590.4481863184856,565.1501538989127,482.95512829379237
0.031190437458193977,5397165.9895098545,4540324.685626483,856841.3038833723,590.3413942998336,565.0421463445081,482.53776823931565
0.03216513862876254,5397435.95164398,4540593.904446965,856842.0471970153,590.2275747378685,564.9270606742398,482.11836835897367
0.0331398397993311,5397721.933215339,4540879.099093442,856842.8341218971,590.1070054261534,564.8051501637917,481.69697256324275
0.03411454096989966,5398023.366876645,4541179.703863799,856843.6630128467,589.9799262792318,564.6766573869166,481.2736232649978
0.03508924214046823,5398339.710408296,4541495.178114807,856844.5322934889,589.8465666215485,564.5418142094951,480.8483614446464
0.03606394331103679,5398670.4451831905,4541825.004730877,856845.440452314,589.7071458322059,564.4008424414903,480.4212267113174
0.03703864448160535,5399015.074741316,4542168.6887023,856846.3860390162,589.5618739437351,564.2539544423959,479.99225736036675
0.03801334565217391,5399373.123465315,4542525.755804238,856847.3676610776,589.4109521985439,564.1013536838891,479.56149042744363
0.03898804682274247,5399744.135348968,4542895.751368387,856848.3839805818,589.2545735664268,563.9432352731153,479.12896173934325
0.03996274799331103,5400127.672851256,4543278.239140017,856849.4337112389,589.0929232261842,563.7797864396761,478.6947059618561
0.0409374491638796,5400523.315829359,4543672.800213753,856850.5156156061,588.926179014154,563.6111869891605,478.2587566448084
0.04191215033444816,5400930.660544453,4544079.032041963,856851.6285024903,588.7545118421943,563.4376097257882,477.8211462644762
0.04288685150501672,5401349.318734831,4544496.547510312,856852.7712245189,588.5780860874358,563.259220846506,477.3819062635407
0.04386155267558528,5401778.916751157,4544924.974075291,856853.9426758655,588.3970599559514,563.0761803087108,476.94106708874244
0.04483625384615384,5402219.094749329,4545363.952959206,856855.141790123,588.2115858222538,562.8886421735282,476.4986582263815
0.0458109550167224,5402669.505936619,4545813.138398309,856856.36753831,588.0218105464392,562.6967549264899,476.0547082357993
0.04678565618729097,5403129.81586718,4546272.196940178,856857.6189270021,587.8278757705788,562.5006617772301,475.60924478096996
0.04776035735785953,5403599.701783495,4546740.806786913,856858.8949965812,587.6299181958522,562.3005009397002,475.16229466032024
0.04873505852842809,5404078.852000228,4547218.657180634,856860.1948195936,587.4280698418459,562.0964058943613,474.7138838348891
0.04970975969899665,5404566.965327744,4547705.447828538,856861.5174992066,587.2224582892063,561.8885056335328,474.2640374549306
0.05068446086956521,5405063.750532314,4548200.888364551,856862.8621677638,587.0132069068743,561.6769248911622,473.81277988505803
0.05165916204013377,5405568.925830563,4548704.697845139,856864.2279854243,586.8004350649369,561.4617843580427,473.36013472801994
0.052633863210702334,5406082.218415778,4549216.60427689,856865.6141388877,586.5842583340827,561.243200883492,472.9061248471931
0.0536085643812709,5406603.364013884,4549736.344173691,856867.019840193,586.364788672601,561.0212876644295,472.45077238787303
0.05458326555183946,5407132.106467141,4550263.662141549,856868.4443255911,586.1421346017236,560.7961544226705,471.99409879743666
0.05555796672240802,5407668.197343632,4550798.310489148,856869.8868544836,585.9164013701212,560.5679075712548,471.5361248444476
0.05653266789297658,5408211.395570935,4551340.048862509,856871.346708425,585.6876911082437,560.3366503705003,471.0768706367705
0.057507369063545144,5408761.4670922635,4551888.643902081,856872.8231901827,585.4561029732038,560.102483074503,470.61635563875586
0.058482070234113705,5409318.184543713,4552443.86892086,856874.3156228532,585.22173328479,559.8655030686567,470.15459868755505
0.05945677140468227,5409881.326951239,4553005.50360221,856875.8233490292,584.9846756531913,559.6258049988038,469.6916180086189
0.06043147257525083,5410450.679445999,4553573.333715985,856877.3457300144,584.7450210989791,559.3834808925484,469.22743123043284
0.061406173745819394,5411026.032997033,4554147.150851948,856878.8821450849,584.5028581658235,559.1386202732255,468.7620553985371
0.062380874916387954,5411607.1841600565,4554726.7521692645,856880.431990792,584.2582730264065,558.8913102669928,468.2955069888769
0.06335557608695652,5412193.93484144,4555311.940161135,856881.994680305,584.0113495819736,558.6416357034872,467.8278019205275
0.06433027725752508,5412786.0920763705,4555902.522433579,856883.569642792,583.7621695558985,558.3896792104313,467.35895556783316
0.06530497842809364,5413383.467820315,4556498.311497481,856885.1563228341,583.5108125816706,558.135521302595,466.8889827719995
0.0662796795986622,5413985.878752979,4557099.124573105,856886.7541798746,583.2573562856116,557.8792404654345,466.41789785217543
0.06725438076923076,5414593.146093979,4557704.783406281,856888.3626876973,583.0018763646802,557.6209132337585,465.9457146160581
0.06822908193979932,5415205.0954294745,4558315.11409554,856889.9813339345,582.7444466596501,557.360614265719,465.4724463700541
0.06920378311036789,5415821.556549137,4558929.946929536,856891.6096196019,582.4851392239602,557.0984164124284,464.9981059290261
0.07017848428093645,5416442.363292757,4559549.116234099,856893.2470586592,582.2240243884916,556.8343907834505,464.5227056256547
0.07115318545150501,5417067.353405948,4560172.460228354,856894.8931775943,581.9611708225316,556.5686068084455,464.0462573194419
0.07212788662207358,5417696.368404322,4560799.820889292,856896.5475150301,581.6966455911644,556.3011322951933,463.568772405382
0.07310258779264213,5418329.253445694,4561431.043824342,856898.2096213521,581.4305142092971,556.0320334842208,463.09026182232327
0.0740772889632107,5418965.857209762,4562065.978151405,856899.8790583563,581.1628406925329,555.7613751002415,462.6107360610441
0.07505199013377926,5419606.031784755,4562704.476385841,856901.5553989143,580.8936876051137,555.4892204006219,462.1302051720641
0.07602669130434782,5420249.632560726,4563346.3943340685,856903.2382266577,580.6231161050755,555.2156312210446,461.6486787732103
0.07700139247491639,5420896.518128985,4563991.590993308,856904.9271356764,580.3511859868119,554.9406680185391,461.16616605695776
0.07797609364548494,5421546.550187264,4564639.92845703,856906.6217302335,580.0779557212369,554.6643899120893,460.682675797562
0.07895079481605351,5422199.593450357,4565291.271825862,856908.3216244949,579.803482493641,554.3868547209094,460.19821635799997
0.07992549598662206,5422855.5155657455,4565945.489123476,856910.0264422697,579.527822239449,554.1081190005974,459.71279569673527
0.08090019715719063,5423514.187033965,4566602.451217199,856911.7358167664,579.2510296779915,553.8282380772781,459.22642137432206
0.0818748983277592,5424175.4811334,4567262.031743043,856913.4493903577,578.9731583444064,553.5472660798586,458.7391005598619
0.08284959949832775,5424839.273849156,4567924.107034799,856915.1668143575,578.6942606198338,553.2652559705549,458.2508400373258
0.08382430066889632,5425505.44380578,4568588.556056973,856916.8877488081,578.4143877599873,552.9822595737805,457.7616462117536
0.08479900183946487,5426173.872203558,4569255.260341282,856918.6118622761,578.1335899222279,552.6983276035185,457.27152511534234
0.08577370301003344,5426844.442758095,4569924.103926438,856920.3388316574,577.8519161912513,552.4135096892884,456.7804824134333
0.08674840418060199,5427517.041643007,4570594.973301017,856922.06834199,577.5694146034712,552.1278544008031,456.2885234104078
0.08772310535117056,5428191.557435443,4571267.757349168,856923.8000862746,577.2861321702167,551.8414092714189,455.7956530555008
0.08869780652173913,5428867.881064248,4571942.347298946,856925.5337653024,577.0021148998085,551.5542208204542,455.3018759485402
0.08967250769230768,5429545.905760556,4572618.636673068,856927.2690874884,576.7174078186276,551.26633457449,454.8071963456196
0.09064720886287625,5430225.527010661,4573296.52124195,856929.0057687112,576.4320549912143,550.9777950876926,454.3116181647119
0.0916219100334448,5430906.642510897,4573975.898978738,856930.7435321589,576.1460995395277,550.6886459612778,453.8151449912295
0.09259661120401337,5431589.152124447,4574656.670016267,856932.4821081795,575.8595836613999,550.3989298621751,453.3177800835376
0.09357131237458194,5432272.957839892,4575338.736605758,856934.2212341346,575.5725486482462,550.1086885409261,452.8195263784256
0.09454601354515049,5432957.963731297,4576022.003077037,856935.9606542606,575.2850349021408,549.8179628489506,452.3203864965411
0.09552071471571906,5433644.075919762,4576706.375800232,856937.7001195302,574.997081952263,549.5267927551729,451.8203627477916
0.09649541588628761,5434331.202536251,4577391.763148732,856939.4393875201,574.708728470823,549.2352173621172,451.31945713671706
0.09747011705685618,5435019.2536856225,4578078.075463342,856941.1782222807,574.420012288466,548.9432749214881,450.81767136783714
0.09844481822742474,5435708.141411638,4578765.225017428,856942.916394209,574.1309704092663,548.651002849319,450.3150068509758
0.0994195193979933,5436397.779662992,4579453.125983068,856944.6536799243,573.8416390253049,548.3584377407177,449.81146470656637
0.10039422056856187,5437088.084260107,4580141.694397961,856946.3898621465,573.5520535309026,548.0656153842505,449.3070457709387
0.10136892173913042,5437778.97286266,4580830.848133084,856948.1247295758,573.2622485365637,547.772570776036,448.80175060159064
0.10234362290969899,5438470.364937776,4581520.506861,856949.8580767756,572.9722578826212,547.479338133545,448.29557948244553
0.10331832408026755,5439162.181728726,4582210.592024671,856951.5897040558,572.6821146526788,547.185950909183,447.78853242909656
0.10429302525083611,5440399.298585166,4583446.658520429,856952.6400647367,572.4045365309721,546.9025726244224,447.28058988963323
0.10526772642140467,5442612.815292297,4585660.344049365,856952.4712429317,572.1496597446128,546.6373186761379,446.7717166430385
0.10624242759197323,5446182.443831036,4589231.835605543,856950.6082254924,571.9264778642136,546.3974026879575,446.2618635291875
0.1072171287625418,5451448.548158289,4594501.925235936,856946.6229223526,571.7431159296666,546.1893541979821,445.750968771581
0.10819182993311036,5458349.418264564,4601408.831842222,856940.5864223416,571.5983248645732,546.012213392545,445.23897224020266
0.10916653110367892,5466699.063741097,4609766.33939163,856932.7243494669,571.4878258062711,545.8626783242227,444.72581991120114
0.11014123227424748,5476979.682211372,4620057.26153671,856922.4206746622,571.423345223523,545.7500074637253,444.21144013994166
0.11111593344481605,5488465.131392473,4631554.556292317,856910.5751001565,571.3879032237128,545.660727553328,443.6957866683639
0.1120906346153846,5502199.868489598,4645304.0093498975,856895.8591397002,571.4063038002653,545.6147467009515,443.17877558439505
0.11306533578595317,5516895.079259999,4660015.199055299,856879.8802047,571.448350477465,545.5879097402827,442.6603685140096
0.11404003695652173,5534184.733990185,4677324.181893703,856860.5520964828,571.5528754534691,545.6113896460605,442.14046841843776
0.11501473812709029,5552186.506539313,4695346.266846062,856840.2396932512,571.6755388975321,545.6496699796137,441.6190450444616
0.11598943929765886,5573159.539522175,4716343.499153875,856816.0403683002,571.8701513806511,545.7459715988599,441.09598720720777
0.11696414046822741,5594588.129577374,4737796.988455445,856791.1411219297,572.0771816227624,545.8525555662615,440.5712731476935
0.11793884163879598,5619406.59524206,4762644.854190875,856761.7410511846,572.3667236931287,546.0257613578564,440.0447761688132
0.11891354280936454,5644749.789436218,4788018.291955235,856731.4974809831,572.6707325860468,546.2109743242607,439.5164714622522
0.1198882439799331,5673267.569708506,4816570.634364849,856696.935343657,573.0527715190256,546.4593365007134,438.9862395694359
0.12086294515050167,5702737.357782369,4846076.45238275,856660.905399619,573.459942474288,546.7283681888125,438.4540399855544
0.12183764632107022,5735148.209716584,4878527.45919317,856620.7505234138,573.9402297705894,547.056730028934,437.9197612621058
0.12281234749163879,5768993.174241548,4912414.772068555,856578.4021729943,574.457754106278,547.4156065432211,437.38334540246683
0.12378704866220734,5805529.723243716,4948997.593023843,856532.1302198729,575.0431051674105,547.8296930358122,436.8446896663132
0.12476174983277591,5844041.567481798,4987558.744443748,856482.8230380501,575.679368057723,548.2854322143398,436.30371667516573
0.12573645100334446,5884973.751219902,5028543.94243234,856429.8087875618,576.3776541437752,548.7918493117696,435.7603332838621
0.12671115217391304,5928494.039128068,5072121.266206845,856372.7729212232,577.1424319263648,549.3526264418975,435.2144404790682
0.1276858533444816,5974137.4681488965,5117825.201511657,856312.26663724,577.9628158265898,549.9590575427321,434.6659557430231
0.12866055451505015,6023062.8373220265,5166816.256976917,856246.5803451089,578.8674435051628,550.6343484311759,434.11475593115676
0.1296352556856187,6073778.010063174,5217600.316377673,856177.6936855012,579.8203999897064,551.3495785149257,433.56077054164757
0.1306099568561873,6128571.307929344,5272469.05991109,856102.2480182536,580.8780910825782,552.1504271400354,433.00384917631277
0.13158465802675584,6184793.621034508,5328769.7287695585,856023.8922649489,581.9761876498413,552.9849828466596,432.4439344162798
0.1325593591973244,6245978.419709673,5390041.046042276,855937.3736673978,583.2019579878678,553.9239508745459,431.8808461495516
0.13353406036789298,6308861.054334532,5453013.776211185,855847.2781233462,584.475772653632,554.9030047860392,431.3145183516815
0.13450876153846153,6376394.674421682,5520645.605387486,855749.0690341966,585.871031740814,555.9817018780288,430.7447833280378
0.13548346270903008,6446608.645968522,5590963.170662732,855645.4753057901,587.339793198692,557.1213374363773,430.1715422569787
0.13645816387959864,6521106.373209139,5665572.523722837,855533.849486303,588.9224783470643,558.3548169051061,429.59464206389976
0.13743286505016722,6599431.7326056855,5744017.109665626,855414.6229400601,590.6086148130985,559.6738060299629,429.0139464397895
0.13840756622073577,6681611.74433489,5826324.26249029,855287.4818445992,592.3997163747805,561.0796919923616,428.42931932527335
0.13938226739130433,6768962.718611975,5913812.709900174,855150.0087118009,594.3295989780345,562.600120656482,427.8405815305778
0.1403569685618729,6859657.851448294,6004653.053121095,855004.7983271994,596.3535708033163,564.1989633669907,427.24761705854934
0.14133166973244146,6957104.1654065745,6102258.298886097,854845.8665204776,598.5581940923818,565.94681220749,426.65019752043014
0.14230637090301002,7057978.145582702,6203299.872688886,854678.2728938159,600.861159456866,567.7769367524324,426.0482076544176
0.14328107207357857,7166086.967063289,6311591.887566818,854495.0794964717,603.3597126533178,569.7687370002167,425.4414082734163
0.14425577324414715,7278956.484352509,6424656.549104321,854299.935248188,605.9928323933403,571.8727893013323,424.8296447241061
0.1452304744147157,7398539.169418311,6544450.374014339,854088.7954039716,608.8114911429107,574.1309143103882,424.2127013594643
0.14620517558528426,7525018.847862283,6671158.298646995,853860.5492152881,611.8221450428209,576.548706863531,423.5903603734062
0.14717987675585284,7657555.496324466,6803939.565367026,853615.9309574397,615.0052887919419,579.1104901939509,422.96243483600966
0.1481545779264214,7799568.796295738,6946221.251731993,853347.5445637448,618.4502691128225,581.8897816914821,422.328633276282
0.14912927909698995,7947700.407076367,7094639.706402575,853060.7006737924,622.0733372595212,584.8184810799384,421.6887759267504
0.15010398026755853,8106672.40903895,7253927.5157831665,852744.8932557829,625.9984278099506,587.998388026021,421.04254056325385
0.15107868143812708,8273861.824741311,7421457.990569536,852403.8341717755,630.1607481662957,591.3770050277161,420.3896937381439
0.15205338260869564,8451189.896121671,7599157.922395883,852031.9737257884,634.6129321529929,594.9979598672596,419.7299499547493
0.1530280837792642,8640480.866739461,7788857.493240897,851623.3734985647,639.4058712531694,598.9035925763285,419.0629773781856
0.15400278494983277,8839241.75484837,7988060.493093182,851181.2617551882,644.4782113957517,603.0442346357464,418.38852846181885
0.15497748612040133,9054077.768473342,8203389.699321255,850688.0691520874,650.0069715039576,607.5659423299002,417.70617111333036
0.15595218729096988,9278906.63828791,8428751.963475317,850154.6748125924,655.8371710506045,612.342245268872,417.01566423253865
0.15692688846153846,9515698.008791475,8666124.550770877,849573.458020597,662.024898969273,617.4199986629087,416.3167202586952
0.15790158963210701,9761959.071509792,8913011.637969276,848947.4335405153,668.5085832397051,622.7493144425348,415.60913303223873
0.15887629080267557,10018166.675474107,9169894.406749424,848272.2687246834,675.3049388800553,628.3447940214689,414.89269224355843
0.15985099197324412,10284824.775178796,9437281.671755366,847543.103423429,682.4321140243883,634.2220134496083,414.1671836268555
0.1608256931438127,10562467.73014866,9715713.256918928,846754.4732297326,689.9091602983387,640.397614101639,413.4323890827529
0.16180039431438126,10851661.774546338,10005761.561563222,845900.212983116,697.7565177839008,646.8893825043378,412.6880868774006
0.1627750954849498,11153005.066105636,10308031.727649895,844973.3384557399,705.995959894423,653.7162891705161,411.9340520262708
0.1637497966555184,11467133.008212546,10623167.09266939,843965.9155431564,714.650780702571,660.8986511199198,411.17005651448017
0.16472449782608695,11794717.019484043,10951848.133601958,842868.885882085,723.7458090781192,668.4581519948729,410.395869819556
0.1656991989966555,12136468.651259268,11294796.783479726,841671.8677795421,733.3077014268531,676.4179897309516,409.61125938751553
0.16667390016722405,12493143.023231631,11652780.115202578,840362.9080290538,743.3646274611907,684.8029975415129,408.8159911344906
0.16764860133779264,12865538.171378432,12026609.835015856,838928.3363625762,753.9469505882031,693.6397076832473,408.0098302561668
0.1686233025083612,13254499.634829165,12417147.863873648,837351.7709555185,765.0870264315483,702.9565103463281,407.192542023321
0.16959800367892974,13660922.853393855,12825308.3762822,835614.4771116549,776.8194322013535,712.783782260621,406.36389272988305
0.17057270484949832,14085814.336574186,13252120.138636034,833694.1979381521,789.1826320702214,723.1553960678582,405.5236472982703
0.17154740602006688,14530090.052620828,13698525.485503303,831564.5671175258,802.2138576954189,734.1040905895524,404.67157936673004
0.17252210719063543,14994850.560515463,14165656.6039838,829193.9565316623,815.9562902139276,745.6679768332111,403.807465121037
0.17349680836120399,15481219.264725385,14654675.103549264,826544.1611761203,830.4550003018278,757.8868645092675,402.93108731213545
0.17447150953177257,15990382.87625416,15166814.345344227,823568.5309099336,845.7582559564277,770.8033100007558,402.0422372380923
0.17544621070234112,16523595.441242281,15703386.024942381,820209.4162999009,861.9171996771493,784.4628001177659,401.1407169352314
0.17642091187290967,17082175.70862155,16265781.150241753,816394.5583797981,878.9866035406803,798.9138235302695,400.22634197221174
0.17739561304347826,17667472.661089547,16855440.763731603,812031.897357945,897.0233564162506,814.2071121334111,399.29894652081595
0.1783703142140468,18281043.329935107,17474041.708786096,807001.6211490122,916.0924855255132,830.4001595811767,398.35837954793425
0.17934501538461536,18924324.34449927,18123180.236236088,801144.108263184,936.2570437177058,847.5492410884783,397.4045188324497
0.18031971655518392,19578960.49896559,18784508.41560876,794452.0833568324,956.9913538811487,865.2149107736408,396.43757167576075
0.1812944177257525,20205095.786760688,19417891.239745654,787204.547015033,977.1114887923725,882.4001389628941,395.458337698868
0.18226911889632105,20796200.054442957,20016784.56995643,779415.4844865294,996.4099606087375,898.9278448729959,394.4676519323907
0.1832438200668896,21349121.949441846,20578049.03384237,771072.9155994768,1014.7767432222497,914.7026920339054,393.4663313559409
0.1842185212374582,21860999.24409701,21098832.870981008,762166.3731159996,1032.1078358218094,929.634323472279,392.4551679628434
0.18519322240802674,22328926.557759594,21576236.59813243,752689.9596271636,1048.2957863810689,943.6289899013315,391.43493922989035
0.1861679235785953,22750371.826785907,22007729.799043566,742642.0277423394,1063.2427376300038,956.6004514110055,390.4063999776741
0.18714262474916388,23123343.59445009,22391319.941098046,732023.6533520444,1076.8654544627584,968.4747328007961,389.37027104633853
0.18811732591973243,23445765.862500194,22724923.52615002,720842.336350173,1089.0761016289166,979.1739955579259,388.32725386978655
0.18909202709030098,23716043.49727137,23006936.084342502,709107.4129288696,1099.8005199961021,988.631611472167,387.27802574200723
0.19006672826086954,23932847.679173533,23236014.4492452,696833.2299283339,1108.9719895139458,996.7868331429934,386.22324199240234
0.19104142943143812,24095180.114704166,23411141.94640467,684038.1682994963,1116.5328096092555,1003.586746493334,385.1635375237708
0.19201613060200667,24202439.863980852,23531702.09232926,670737.771651592,1122.4374031168645,1008.9884172274424,384.0995279858999
0.19299083177257523,24254311.504185017,23597378.59280531,656932.9113797067,1126.6482946484848,1012.9561478849494,383.03181311102037
0.1939655329431438,24250607.17984505,23607599.671863228,643007.5079818233,1129.132230101036,1015.4574362817451,381.96097642015695
0.19494023411371236,23929035.052871913,23317845.210498918,611189.842372994,1121.3516236062885,1009.184209045648,380.89644471997957
0.19591493528428092,23396669.200346142,22818736.151182476,577933.0491636661,1106.6433540572125,996.9714248570042,379.84058518243484
0.19688963645484947,22679417.115262184,22135681.621889133,543735.4933730515,1085.7673548275525,979.457646507994,378.7957182586075
0.19786433762541805,21993403.48659856,21477262.011664525,516141.4749340334,1065.7322428285186,962.6380752839723,377.7606294950929
0.1988390387959866,21357750.174123846,20864687.906948812,493062.26717503514,1047.1785864864555,947.0640805441046,376.73428020949433
0.19981373996655516,20760912.194095187,20288074.854275554,472837.3398196331,1029.7453272208393,932.4286405436342,375.71604643212396
0.20078844113712374,20196846.57600029,19742190.072878193,454656.50312209746,1013.2476967831961,918.5750343983043,374.7054900428586
0.2017631423076923,19661521.654738203,19223471.847896848,438049.80684135645,997.5640864575895,905.4007393040634,373.7022805463703
0.20273784347826085,19152182.471428663,18729467.58315436,422714.8882743014,982.6136541419249,892.8377273034279,372.70614530488604
0.2037125446488294,18666565.469671972,18258117.79273587,408447.6769361029,968.33024813609,880.8306745230614,371.7168555538587
0.20468724581939798,18202792.214940414,17807702.54993797,395089.6650024428,954.659864791508,869.3342437243082,370.7342128887455
0.20566194698996654,17759250.79036772,17376724.626497433,382526.1638702879,941.5562842904653,858.3098711418838,369.7580403083154
0.2066366481605351,17334590.853118155,16963923.63406595,370667.21905220806,928.9816571206898,847.7258156842099,368.788176104652
0.20761134933110367,16927625.88675415,16568185.094331421,359440.79242273053,916.902648975363,837.5544407349439,367.82446989564653
0.20858605050167223,16537292.64330616,16188504.763303505,348787.8800026545,905.2898129137366,827.771154645744,366.8667801426867
0.20956075167224078,16162623.315009622,15823964.345398642,338658.9696109803,894.1160101078569,818.3536395529087,365.9149723788798
0.21053545284280933,15802742.027224928,15473729.704823572,329012.3224013569,883.3572522955652,809.2818436595696,364.9689178377919
0.21151015401337792,15456947.377036871,15137134.354939995,319813.02209687594,872.9949497161047,800.5404669924538,364.0284876420624
0.21248485518394647,15124383.540628975,14813354.000262963,311029.5403660119,863.0048414504595,792.1092616884216,363.09356329014906
0.21345955635451502,14804375.059548073,14501741.645677384,302633.41387068946,853.3683677837377,783.9729573641714,362.16402786849847
0.2144342575250836,14496295.188445609,14201694.663741633,294600.52470397565,844.0687437990302,776.1174369974902,361.23976725605405
0.21540895869565216,14199549.962528504,13912641.061505618,286908.9010228872,835.0895807835207,768.5292512342525,360.32066999837747
0.2163836598662207,13913588.999981401,13634050.156358615,279538.843622787,826.4158896134628,761.1959896897666,359.40662697663373
0.21735836103678927,13637895.37631044,13365422.975960065,272472.4003503752,818.0335884157797,754.105992704491,358.49753125858746
0.21833306220735785,13371977.829110371,13106284.867062394,265692.9620479781,809.9292476790224,747.2481329114787,357.5932781652181
0.2193077633779264,13115389.339763029,12856203.695850758,259185.64391227084,802.0907636456244,740.6124014679808,356.6937647266209
0.22028246454849496,12867716.44455923,12614779.553513076,252936.8910461526,794.5071252963575,734.1896110667352,355.7988894046624
0.22125716571906354,12628559.674055038,12381625.905650906,246933.76840413176,787.1672423058421,727.9707911612217,354.9085523074797
0.2222318668896321,12397528.921166956,12156364.921191582,241163.99997537446,780.0605633472833,721.9470816388615,354.022655549029
0.22320656806020064,12174260.252259027,11938644.086890887,235616.1653681405,773.1771409262035,716.1102415414557,353.14110311377175
0.2241812692307692,11958377.2219626,11728097.555875564,230279.66608703427,766.5063926944376,710.451453577792,352.2638033183194
0.22515597040133778,11749642.12529543,11524497.450732391,225144.67456303872,760.0425796593254,704.9660933597008,351.39066023615345
0.22613067157190633,11547704.088582141,11327502.291029286,220201.7975528563,753.7757311608683,699.6458352407708,350.52158289413285
0.2271053727424749,11352280.889490638,11136838.514827892,215442.3746627453,747.6982047642962,694.4843599334207,349.6564817240469
0.22808007391304347,11163101.102836953,10952242.987930201,210858.11490675237,741.8026131273666,689.4755525844121,348.7952687020855
0.22905477508361202,10979903.946991997,10773462.864441788,206441.08255020896,736.0818244798983,684.613503984345,347.93785747134353
0.23002947625418058,10802443.67570548,10600261.861859782,202181.81384569837,730.5290146581688,679.8926537833541,347.0841635802837
0.23100417742474916,10630503.763903819,10432425.782482436,198077.98142138319,725.1386840663629,675.3082800352381,346.23410276392144
0.2319788785953177,10463856.509442842,10269736.075815337,194120.4336275048,719.9044286584939,670.8551737866894,345.38759288507975
0.23295357976588627,10302296.396570247,10111993.444475824,190302.952094423,714.8206914138323,666.5287411099383,344.5445531213274
0.23392828093645482,10145625.031873569,9959005.49975575,186619.53211781895,709.8820788489113,662.3245182737536,343.70490409929596
0.2349029821070234,9993648.037173558,9810583.654620904,183064.38255265274,705.0832479078995,658.2380731898447,342.86856800517427
0.23587768327759195,9846183.513574526,9666551.474156136,179632.03941838988,700.4192282940713,654.2652880629496,342.03546851026584
0.2368523844481605,9703056.697903583,9526739.40770869,176317.290194893,695.8852277491417,650.4021897122634,341.2055307786704
