x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K,h_g_W_m2K,T_aw_K,P_c_Pa,u_c_ms,rho_c_kgm3,eta_film
0.01920783384615385,2352581.1129932688,1713361.2393291197,639219.8736641492,531.8178939230337,520.970118676092,406.56081328415314,2542.5019268169153,3347.5274854721015,3935842.6459594313,12.812416608362291,680.2852705388931,0.7266502924086276
0.02004295705685619,2385420.8414736562,1746205.586849974,639215.2546236824,533.3160005338702,522.3168013539533,406.3410730678931,2541.971651845037,3347.5274854721015,3936610.257547926,12.855522211856758,680.5748489288584,0.7217107284084006
0.02087808026755853,2416713.3704472925,1777502.5103247142,639210.8601225783,534.7296566906965,523.5861677227942,406.1182708068598,2541.471558376114,3347.5274854721015,3937385.002289556,12.898800630781869,680.8679680962415,0.7170073563797817
0.021713203478260872,2446566.841924902,1807360.1643099175,639206.6776149845,536.0647824311015,524.7836391764046,405.8925318756868,2540.9995032869133,3347.5274854721015,3938166.9627945763,12.942256530570114,681.1644459778821,0.712523796871199
0.022548326688963213,2475079.5448073475,1835876.8493712675,639202.6954360799,537.3267555168526,525.9141402655756,405.6639728929777,2540.5535422897897,3347.5274854721015,3938956.2227472896,12.985894393764786,681.4641128934236,0.7082451517647457
0.023383449899665554,2502341.0125311073,1863142.1098007695,639198.9027303377,538.5204720987844,526.9821543017274,405.43270250687425,2540.1319074084086,3347.5274854721015,3939752.866925975,13.029718537772155,681.76681045489,0.7041578404883423
0.024218573110367896,2528432.9771352666,1889237.687749203,639195.2893860636,539.6503994186163,527.991771659506,405.1988220945852,2539.7329874466313,3347.5274854721015,3940556.9812228633,13.073733130714173,682.0723905942444,0.7002494574915771
0.025053696321070237,2553430.2011984945,1914238.3552228054,639191.8459756892,540.7206217407609,528.9467318725166,404.96242638692723,2539.3553109966665,3347.5274854721015,3941368.6526641976,13.117942205623816,682.3807146939065,0.6965086478325848
0.025888819531772578,2577401.2055083974,1938212.6418070751,639188.5637013223,541.7348805072791,529.8504604329842,404.72360402731533,2538.997531609581,3347.5274854721015,3942187.969430405,13.162349673189995,682.6916528073933,0.6929249982464689
0.02672394274247492,2600408.9074006323,1961223.4730555448,639185.4343450875,542.6966095459968,530.7061010564787,404.4824380732888,2538.6584148138504,3347.5274854721015,3943015.0208764123,13.20695933322985,683.0050829590599,0.6894889414932334
0.02755906595317726,2622511.1823079744,1983328.732084148,639182.4502238265,543.6089660283476,531.5165440504455,404.23900644749784,2538.3368267187857,3347.5274854721015,3943849.8975521275,13.251774885040383,683.3208905135095,0.6861916721340301
0.0283941891638796,2643761.359087028,2004581.7549392707,639179.6041477574,544.4748577635758,532.2844513244509,403.99338234416336,2538.0317239816436,3347.5274854721015,3944692.691223114,13.296799936761808,683.6389676064691,0.6830250721737101
0.029229312374581942,2664208.658059819,2025031.768677088,639176.889382731,545.2969673252481,533.0122784968773,403.7456345961467,2537.742144951801,3347.5274854721015,3945543.494891476,13.342038013866059,683.9592126300934,0.679981645247
0.030064435585284283,2683898.5793550476,2044724.2797392998,639174.2996157479,546.0777734307217,533.7022944837437,403.4958280071495,2537.467201834014,3347.5274854721015,3946402.402816978,13.387492566870181,684.2815297665189,0.677054458224472
0.030899558795986624,2702873.2480069865,2063701.4190835513,639171.8289234352,546.81956993163,534.3565988979375,403.2440236529283,2537.206073736548,3347.5274854721015,3947269.5105384104,13.433166978360145,684.6058285643611,0.6742370892803219
0.03173468200668897,2721171.7213284923,2082002.2495852825,639169.4717432098,547.5244827210322,534.9771375390621,402.99027915491126,2536.95800048978,3347.5274854721015,3948144.9148952295,13.479064569400819,684.9320235534633,0.671523581602769
0.03256980521739131,2738830.2632844634,2099663.0404375875,639167.2228468757,548.1944848190454,535.5657162139295,402.7346489292303,2536.7222771374823,3347.5274854721015,3949028.714049476,13.525188605397616,685.2600338938339,0.6689084020444735
0.03340492842809365,2755882.5899271993,2116717.512610765,639165.0773164339,548.8314098618112,536.1240130938215,402.4771844137321,2536.4982490169205,3347.5274854721015,3949921.007507996,13.571542301468263,685.589783055156,0.6663864041086123
0.03424005163879599,2772360.0893936493,2133197.0588717507,639163.0305218988,549.4369641874955,536.6535897860808,402.2179342752875,2536.285307355651,3347.5274854721015,3950821.8961449745,13.618128827374582,685.9211985237673,0.6639527947493021
0.03507517484949833,2788292.019488822,2149130.941387883,639161.0781009392,550.012737686624,537.1559012733857,401.9569445994014,2536.082885322778,3347.5274854721015,3951731.4822247988,13.664951312060241,686.254211534277,0.6616031045354931
0.03591029806020067,2803705.6854755697,2164546.469535393,639159.2159401766,550.5602135616484,537.6323048535262,401.6942590639128,2535.890454480919,3347.5274854721015,3952649.869425263,13.712012847833282,686.5887568234047,0.6593331607873533
0.036745421270903016,2818626.6003466058,2179469.1601886135,639157.4401579922,551.0807771215193,538.0840681949611,401.4299190983505,2535.707521592215,3347.5274854721015,3953577.162861128,13.759316494228866,686.9247724038498,0.6571390633452625
0.03758054448160535,2833078.629560229,2193922.8824715237,639155.7470887051,551.5757237207904,538.5123766085447,401.16396403035776,2535.533625737859,3347.5274854721015,3954513.4691080493,13.806865281583685,687.2621993562493,0.6550171626752375
0.0384156676923077,2847084.1219692836,2207929.988701281,639154.1332680023,552.0462659387249,538.9183396229175,400.89643122039035,2535.368335715812,3347.5274854721015,3955458.8962268834,13.854662214348947,687.6009816375478,0.6529640400520909
0.039250790903010035,2860664.028456146,2221511.4330366384,639152.5954195077,552.4935400819633,539.3029969401475,400.6273561858414,2535.211247685895,3347.5274854721015,3956413.553788391,13.902710274167726,687.9410659041943,0.6509764895938515
0.04008591411371238,2873838.0095998957,2234686.8791575055,639151.1304423901,552.9186120839657,539.6673238387186,400.356772715536,2535.0619830351948,3347.5274854721015,3957377.552898341,13.951012422737682,688.2824013488598,0.6490515019487588
0.04092103732441472,2886624.533541139,2247474.7981412164,639149.7353999227,553.3224828654388,540.0122360827011,400.0847129754939,2534.9201864401875,3347.5274854721015,3958351.006223033,13.999571604479634,688.6249395494063,0.6471862494601469
0.04175616053511706,2899040.965070029,2259892.557561121,639148.4075089076,553.7060932124151,540.3385943890461,399.81120760674514,2534.785524104684,3347.5274854721015,3959334.0280152517,14.048390749029354,688.9686343290449,0.645378072655321
0.0425912837458194,2911103.6468426143,2271956.5027127187,639147.1441298957,554.0703282218091,540.647208498652,399.5362858158955,2534.6576821553094,3347.5274854721015,3960326.734140655,14.097472773568535,689.3134416266803,0.6436244679225793
0.043426406956521744,2922827.973525253,2283682.0307671214,639145.942758132,554.4160213585537,540.9388408916209,399.2599754590939,2534.5363651783036,3347.5274854721015,3961329.2421046235,14.146820585008884,689.6593193765927,0.6419230762562345
0.04426153016722408,2934228.459575372,2295083.6585602057,639144.801015166,554.7439581633402,541.2142101824601,398.9823031199478,2534.4212948833533,3347.5274854721015,3962341.6710795667,14.196437082042868,690.0062273966173,0.640271672963174
0.04509665337792643,2945318.801286913,2306175.08464584,639143.7166410731,555.0548796455519,541.4739942269248,398.70329418191733,2534.3122088817586,3347.5274854721015,3963364.1419327115,14.24632515707211,690.3541272841396,0.6386681582364607
0.045931776588628764,2956111.9336588914,2316969.246171657,639142.6874872346,555.3494853921403,541.7188329686721,398.4229728956481,2534.208859567689,3347.5274854721015,3964396.777254375,14.296487698024134,690.7029823192515,0.637110548511938
0.04676689979933111,2966620.082584092,2327478.371074459,639141.7115096328,555.6284364198212,541.9493310508153,398.1413624416556,2534.111013092522,3347.5274854721015,3965439.701386742,14.346927590067233,691.0527573744645,0.6355969685329914
0.04760202301003345,2976854.8128012875,2337714.02603867,639140.7867626178,555.8923577949472,542.1660602146878,397.8584849887395,2534.01844842335,3347.5274854721015,3966493.0404531495,14.397647717231152,691.4034188304979,0.6341256440566826
0.04843714622073579,2986827.072006902,2347687.1606137916,639139.9113931106,556.1418410428505,542.3695615057871,397.5743617484883,2533.9309564777127,3347.5274854721015,3967556.9223879036,14.448650963942859,691.7549344975887,0.6326948951415723
0.04927226943143813,2996547.231480219,2357408.147845015,639139.083635204,556.3774463661471,542.5603473047563,397.2890130261537,2533.8483393274455,3347.5274854721015,3968631.4769666274,14.499940216482905,692.1072735419633,0.6313031299638193
0.05010739264214047,3006025.123539611,2366886.8217344764,639138.301805135,556.5997046894132,542.7389031993488,397.00245826821157,2533.7704094652986,3347.5274854721015,3969716.8358371626,14.55151836436988,692.4604064170254,0.6299488391136694
0.05094251585284281,3015270.0761144445,2376132.5118178492,639137.5642965953,556.8091195459032,542.9056897117352,396.71471610684387,2533.6969891285953,3347.5274854721015,3970813.1325510326,14.603388301678873,692.814304798896,0.6286305903293484
0.051777639063545156,3024290.9446885968,2385154.0751122395,639136.8695763571,557.0061688203562,543.0611438940191,396.4258044015831,2533.627909674884,3347.5274854721015,3971920.5025954815,14.65555292829838,693.1689415260214,0.627347023629717
0.05261276227424749,3033096.1418457543,2393959.9256655667,639136.2161801879,557.1913063605571,543.2056808035634,396.13574027833795,2533.5630110049024,3347.5274854721015,3973039.0834261035,14.708015151131573,693.5242905424997,0.6260968468108907
0.05344788548494984,3041693.664624134,2402558.0619150996,639135.6027090342,557.3649634689896,543.3396948685105,395.84454016599005,2533.502141028784,3347.5274854721015,3974169.0145000736,14.76077788524629,693.8803268448587,0.6248788312754653
0.05428300869565218,3050091.1198676424,2410956.09204219,639135.0278254524,557.5275502849311,543.4635611529845,395.55221983073926,2533.4451551717425,3347.5274854721015,3975310.4373099944,14.813844054976792,694.2370264320836,0.6236918081660304
0.05511813190635452,3058295.7477427893,2419161.25749252,639134.4902502695,557.6794570662024,543.5776365304027,395.2587944083611,2533.3919159158795,3347.5274854721015,3976463.495418372,14.867216594983004,694.5943662585721,0.6225346647773837
0.055953255117056865,3066314.4435742805,2427180.4548148233,639133.9887594574,557.8210553790182,543.6822607726424,394.964278434537,2533.3422923750663,3347.5274854721015,3977628.3344927393,14.920898451268526,694.9523241899108,0.6214063412242786
0.0567883783277592,3074153.7781379307,2435020.255956728,639133.5221812025,557.9526992034957,543.7777575619796,394.6686858733756,2533.296159900154,3347.5274854721015,3978805.102341433,14.97489258216267,695.3108789611781,0.6203058273437273
0.05762350153846155,3081820.016536581,2442686.9271434206,639133.0893931602,558.0747259617463,543.864435432142,394.37203014426376,2533.2533997120145,3347.5274854721015,3979993.948950049,15.029201959267724,695.670010137684,0.619232159812811
0.058458624749163884,3089319.135773139,2450186.446453261,639132.6893198779,558.187457474786,543.942588644193,394.0743241471689,2533.213898560147,3347.5274854721015,3981195.026518581,15.083829568375311,696.0296980779185,0.6181844194647091
0.05929374795986623,3096656.8411244806,2457524.520194103,639132.3209303773,558.2912008539535,544.0124980024466,393.775580286476,2533.177548404798,3347.5274854721015,3982408.4894992663,15.138778410354025,696.3899238985842,0.6171617287872211
0.06012887117056857,3103838.5814106106,2464706.598174729,639131.9832358818,558.3862493320117,544.0744316151643,393.47581049348594,2533.1442461207275,3347.5274854721015,3983634.494635149,15.194051502010518,696.7506694415722,0.6161632495894631
0.06096399438127091,3110869.563245106,2471737.887957425,639131.6752876813,558.4728830386334,544.1286456043317,393.1750262476427,2533.1138932209246,3347.5274854721015,3984873.200999378,15.249651876926015,697.1119172427638,0.6151881808236966
0.06179911759197325,3117754.7643452347,2478623.3681701096,639131.3961751251,558.5513697245718,544.1753847684565,392.8732385965913,2533.086395598704,3347.5274854721015,3986124.7700352576,15.305582586270889,697.4736505025103,0.6142357565503846
0.06263424080267559,3124498.9459734075,2485367.800949676,639131.1450237313,558.6219654384333,544.2148832019727,392.57045817512795,2533.061663286802,3347.5274854721015,3987389.3655970637,15.361846699598743,697.8358530576994,0.6133052440356053
0.06346936401337794,3131106.664575318,2491975.7435819097,639130.9209934084,558.6849151596421,544.2473648745422,392.2666952231184,2533.039610232145,3347.5274854721015,3988667.153991647,15.418447305621436,698.1985093553161,0.6123959419708896
0.06430448722408028,3137582.2826747815,2498451.5593980025,639130.723276779,558.740453390845,544.2730441732242,391.9619596024606,2533.020154085149,3347.5274854721015,3989958.3040208383,15.475387512967085,698.5616044273916,0.6115071788063834
0.06513961043478261,3143929.97907993,2504799.42798233,639130.5510976001,558.7888047127906,544.2921264102921,391.65626081314247,2533.0032160024307,3347.5274854721015,3991262.987024672,15.53267045092256,698.9251238672422,0.61063831118901
0.06597473364548495,3150153.7584511014,2511023.3547418285,639130.4037092729,558.8301843044096,544.3048082991978,391.34960800844186,2532.988720461974,3347.5274854721015,3992581.3769254494,15.590299270161484,699.2890538069456,0.6097887224979943
0.0668098568561873,3156257.460276545,2517127.1798831075,639130.2803934374,558.8647984306085,544.3112784009772,391.04201000935296,2532.9765950898313,3347.5274854721015,3993913.6502726586,15.648277143459275,699.6533808959573,0.608957821470738
0.06764498006688964,3162244.7672981787,2523114.5868395343,639130.1804586442,558.8928449001171,544.311717543247,390.73347531825067,2532.966770497524,3347.5274854721015,3995259.986288769,15.706607266396269,700.018092280812,0.6081450409126106
0.06848010327759198,3168119.213426426,2528989.1101873247,639130.1032391015,558.9145134954865,544.3062992137078,390.4240121318616,2532.959180129395,3347.5274854721015,3996620.5669159214,15.765292858050726,700.3831755858171,0.6073498364847363
0.06931522648829432,3173884.1911797957,2534754.1430863063,639130.0480934894,558.9299863772234,544.2951899299734,390.1136283535804,2532.9537601191805,3347.5274854721015,3997995.5768635334,15.824337161681273,700.7486188947396,0.6065716855643292
0.07015034969899667,3179542.958682329,2540412.9442784893,639130.0144038395,558.9394384638167,544.2785495873335,389.8023316051587,2532.950449155201,3347.5274854721015,3999385.20365684,15.883743445402047,701.1144107333301,0.6058100861725626
0.070985472909699,3185098.6462490656,2545968.644674591,639130.0015744749,558.94303778938,544.2565317860294,389.4901292378243,2532.949188353526,3347.5274854721015,4000789.63768639,15.943515002848596,701.480540052768,0.6050645559653476
0.07182059612040134,3190554.262587779,2551424.2535567726,639130.0090310066,558.9409458403591,544.229284139366,389.17702834283864,2532.9499211385983,3347.5274854721015,4002209.0722585195,16.003655153838572,701.846996213827,0.6043346312827559
0.07265571933110368,3195912.700642648,2556782.6644232646,639130.0362193836,558.9333178727843,544.1969485640191,388.8630357615501,2532.952593130812,3347.5274854721015,4003643.7036468256,16.064167245025416,702.2137689718413,0.603619866253149
0.07349084254180603,3201176.7431037845,2562046.6604987923,639130.0826049924,558.9203032113453,544.1596615537046,388.5481580949509,2532.9571520405393,3347.5274854721015,4005093.7311446615,16.125054650547252,702.5808484623635,0.6029198319483755
0.07432596575250837,3206349.067604823,2567218.919933019,639130.1476718041,558.9020455314651,544.1175544372882,388.23240171278036,2532.9635475682358,3347.5274854721015,4006559.357118674,16.18632077267147,702.9482251874865,0.6022341155866711
0.0751610889632107,3211436.027484743,2572305.801411746,639130.2260729967,558.878750786876,544.0708040799332,387.9157726619403,2532.9756238231357,3347.527484752231,4008040.7870636033,16.247969039766218,703.3158901183423,0.6015623197986
0.07599621217391304,3217171.236038674,2578041.855853866,639129.3801848084,558.863669610538,544.0293184246657,387.5982573092094,2533.7454143620334,3347.5273441954496,4009538.229695759,16.31000239068559,703.6838569541226,0.6009040372171248
0.0768313353846154,3222946.8149399455,2583818.420048183,639128.3948917625,558.8460004537383,543.9850654497238,387.2798579515539,2534.6420487053715,3347.5271804180816,4011051.8969804836,16.372424222367016,704.0521210202002,0.6002589184156302
0.07766645859531773,3230008.575488705,2590882.894991523,639125.6804971821,558.8482439703785,543.9548694027111,386.96054335663086,2536.938429946292,3347.5267575694047,4012582.004257393,16.435237071127066,704.4207161082437,0.599626415863502
0.07850158180602007,3237239.9006284894,2598117.2306742044,639122.6699542848,558.8504220833155,543.9238397954404,386.6403118660343,2539.483340459506,3347.526288412504,4014128.770243757,16.498444295985355,704.7896419511699,0.5990063491636751
0.07933670501672241,3245666.666353465,2606548.6111067845,639118.0552466806,558.8711286183894,543.9058962578868,386.3191340028153,2543.319646672006,3347.5255789307876,4015692.4171531256,16.562048546337635,705.1589300429524,0.5983980806130971
0.08017182822742476,3254398.831829007,2615285.8568442864,639112.9749847206,558.894404036571,543.8891345543733,385.997003967519,2547.532900610514,3347.5247981373823,4017273.170711601,16.626053139193456,705.5285846871051,0.5978015443872506
0.0810069514381271,3264236.8976084464,2625130.490956183,639106.4066522632,558.9348078123478,543.8844670270771,385.67389408434633,2552.932636521571,3347.523794377517,4018871.260268847,16.69046083989796,705.898635031855,0.5972160868588272
0.08184207464882944,3274524.6179292523,2635425.430449366,639099.1874798861,558.9805579602762,543.8831017921755,385.3497941787907,2558.8462108615245,3347.5226919024776,4020486.918828717,16.75527491802358,706.2690901662089,0.5966416791109964
0.08267719785953179,3285827.522929607,2646736.9318624074,639090.5910671998,559.0419802456177,543.8927882719129,385.0246784808132,2565.842156941776,3347.52138296798,4022120.383151342,16.82049825935119,706.6399767774943,0.5960777215256695
0.08351232107023412,3297736.102084167,2658654.9649167974,639081.1371673696,559.1117290477976,543.9080468296812,384.6985321163819,2573.500629069682,3347.5199446923903,4023771.8938000207,16.88613407810283,707.0113090537924,0.5955241479554524
0.08434744428093646,3310568.8231537575,2671498.412257489,639070.4108962684,559.1956550648387,543.9332776487765,384.3713312984588,2582.138845174757,3347.5183155138334,4025441.6952328403,16.952185384282235,707.3831111373528,0.5949804788243565
0.0851825674916388,3324176.0084901657,2685117.4122074367,639058.5962827287,559.2911069486934,543.9665116906424,384.0430561023356,2591.601013187507,3347.5165227115112,4027130.035867884,17.018655328046144,707.755402653415,0.5944465417372176
0.08601769070234115,3338611.433015328,2699565.8187179463,639045.6142973814,559.3991217162459,544.008541482334,383.71368492192386,2601.937059395988,3347.5145545189803,4028837.1681623864,17.085547050706243,708.1282049788555,0.5939220424639773
0.08685281391304349,3354007.2896812474,2714976.008423795,639031.2812574522,559.5221583723217,544.0612244681229,383.38319231256764,2613.275610074476,3347.5123836127364,4030563.3486990216,17.152863626356332,708.5015436413399,0.5934066321873374
0.08768793712374583,3370131.027170794,2731115.14152766,639015.8856431337,559.6560326083875,544.121436218548,383.0515590342589,2625.379240961033,3347.510052737907,4032308.8382501877,17.220608334409498,708.8754370474566,0.5929002664484228
0.08852306033444816,3387420.301079448,2748421.4617720866,638998.8393073612,559.8087534542956,544.1951931667047,382.71875360298264,2638.682966742642,3347.5074744751373,4034073.901888457,17.288784159411588,709.2499171409428,0.5924023524772183
0.08935818354515052,3405329.480229389,2766348.641015238,638980.8392141508,559.9704189035448,544.2750791118134,382.3847594158398,2652.636788672311,3347.5047522019545,4035858.8090330646,17.357394528057256,709.6249990579884,0.5919131607176626
0.09019330675585285,3424633.2473357483,2785672.4051027456,638960.8422330025,560.1551669594174,544.371705078735,382.0495383036223,2668.012120885379,3347.501730838982,4037663.833588375,17.426442318276585,710.0007218045828,0.5914317843099579
0.09102842996655519,3444439.8641580367,2805499.857834386,638940.0063236506,560.3467729262767,544.4729081010486,381.7130766116301,2683.9148620650494,3347.498582256631,4039489.2539689867,17.495931114382707,710.3770969033432,0.5909588757477722
0.09186355317725753,3465897.619651157,2826980.8476953465,638916.7719558106,560.5661667094042,544.5943907085186,381.3753287504017,2701.4878845128314,3347.4950744983585,4041335.353270736,17.565863668002088,710.754171157318,0.5904931433217641
0.09269867638795988,3487729.3196995966,2848836.496471082,638892.8232285146,560.7900880571146,544.7187089172066,381.0362844013006,2719.4551265912955,3347.4914576982865,4043202.419270098,17.63624373357382,711.1319520491295,0.5900356910202089
0.09353379959866222,3511500.1287054815,2872634.120231655,638866.0084738265,561.0470340459906,544.8672357596964,380.69588972407604,2739.372702949272,3347.4874116340084,4045090.744633069,17.70707391390709,711.5104950075796,0.5895847696505525
0.09436892280936456,3535697.525423163,2896859.1784019885,638838.3470211746,561.309450699442,545.0193040863458,380.35413275465527,2759.733043852026,3347.483236400621,4047000.626898849,17.778357998609767,711.8898089595683,0.5891418061925137
0.0952040460200669,3561769.298718848,2922961.4899988743,638807.8087199735,561.6036601486252,545.1946478431787,380.0109612565581,2781.973389644693,3347.4786295669405,4048932.368688078,17.85009871231339,712.269947005845,0.5887051335094537
0.09603916923076924,3588547.744265236,2949771.784223756,638775.9600414801,561.9083851892957,545.3773062410118,379.6663553598857,2804.9316264680315,3347.4738239722574,4050886.277714217,17.922299709005912,712.6509263700482,0.5882758808931494
0.09687429244147158,3617082.1968459487,2978340.91491056,638741.2819353888,562.2426504940603,545.5815308038227,379.32026601154865,2829.647733940126,3347.4685929717753,4052862.6669692425,17.99496388023555,713.0327960767239,0.5878527919061373
0.09770941565217392,3646666.182440498,3007961.4739280017,638704.7085124962,562.5935607064833,545.7976431100926,378.9726637604248,2855.41925081756,3347.463075294201,4054861.8547740355,18.068094698242806,713.4155833807316,0.5874365394209027
0.09854453886287626,3677871.1951041557,3039205.8351719324,638665.3599322236,562.9714110077222,546.0333407456031,378.6235032938596,2882.811606100035,3347.45713928021,4056884.164933468,18.14169523869512,713.7993326167501,0.5870263949578116
0.09937966207357861,3710519.438813038,3071896.024914358,638623.4138986801,563.3728816257839,546.2861156377807,378.27274426887476,2911.6475640411113,3347.4508108532596,4058929.926834119,18.21576875551899,714.1840823801581,0.5866224751724491
0.10021478528428095,3744631.333926649,3106052.5741377682,638578.7597888805,563.7983447480068,546.5561332243863,377.9203458578435,2941.9470470930146,3347.4440729628564,4060999.4755604314,18.290318531000814,714.5698715012545,0.5862246816956955
0.10104990849498328,3780641.826759755,3142111.1680491474,638530.6587106078,564.255319106787,546.8491650099309,377.56625523915744,2974.139745337179,3347.4368144286746,4063093.1520502497,18.36534755610119,714.956751504188,0.5858324675173396
0.10188503170568562,3817933.8343533827,3179453.9005186446,638479.9338347383,564.7326297531544,547.1567344201035,377.21043681729583,3007.6152269590593,3347.429157581419,4065211.303162142,18.440859342421064,715.344754902192,0.5854464716593665
0.10272015491638797,3857650.4471164313,3219225.718048155,638424.7290682766,565.2506872900851,547.4940595480507,376.8528235810925,3043.5050832943034,3347.4208239799996,4067354.281900606,18.516856569321117,715.733947844899,0.5850653735985075
0.10355527812709031,3898434.0572217144,3260067.048264905,638367.0089568098,565.7848968811481,547.8427206875991,376.4933861946859,3080.466974462813,3347.412106679179,4069522.4474224513,18.593343008363902,716.1243554176435,0.5846906624337964
0.10439040133779265,3942257.8613392334,3303954.322137543,638303.5392016905,566.3704273063315,548.2289243796537,376.1320412413993,3120.454463359085,3347.402520279855,4071716.165347182,18.67032096400114,716.5160606087654,0.5843201223820319
0.10522552454849499,3987329.2683835365,3349092.278055246,638236.9903282905,566.9749163183719,548.6284591316869,375.7687549359755,3161.6961276137918,3347.3924637071955,4073935.8077281336,18.74779416956216,716.9090925516781,0.5839557516914802
