x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K
0.031047465351170568,3763527.3586705714,2891453.6053103274,872073.753360244,529.2503942539373,511.60886610676266,441.4129819541126
0.031864503913043477,3797979.235594312,2925908.364447844,872070.8711464679,529.8616447602828,512.0586235409751,441.13482957438606
0.03268154247491639,3831490.8154813214,2959422.730800515,872068.0846808064,530.4505848942587,512.4904782465965,440.85397787449926
0.0334985810367893,3864100.6837025695,2992035.2930290583,872065.3906735113,531.0181242146439,512.9051589134397,440.5704861463996
0.03431561959866221,3895845.341399369,3023782.555423852,872062.7859755168,531.5651241396052,513.3033558605417,440.2844111374585
0.03513265816053512,3926759.344261967,3054699.076690822,872060.2675711453,532.0924011155245,513.6857235544624,439.9958071857602
0.035949696722408025,3956875.430362659,3084817.5977914203,872057.8325712386,532.6007295397989,514.0528829328698,439.7047263463901
0.036766735284280934,3986224.638038094,3114169.1598314047,872055.4782066892,533.0908444593724,514.4054235504963,439.41121850943176
0.03758377384615385,4014836.4147133455,3142783.2128910003,872053.2018223449,533.5634440646153,514.7439055628997,439.1153315103202
0.03840081240802676,4042738.717469922,3170687.716598653,872051.0008712691,534.0191919962748,515.0688615620087,438.81711123313795
0.039217850969899666,4069958.1060796045,3197909.2331702756,872048.8729093289,534.4587194815334,515.3807982760793,438.5166017073922
0.040034889531772574,4096519.8291547596,3224473.0135646635,872046.815590096,534.8826273136474,515.6801981455027,438.21384519876085
0.04085192809364548,4122447.9040022627,3250403.077342225,872044.826660038,535.2914876883015,515.9675207848483,437.9088822942558
0.0416689666555184,4147765.190711579,3275722.2867575963,872042.9039539826,535.6858459085806,516.2432043405439,437.6017519822133
0.04248600521739131,4172493.4609570997,3300452.41556626,872041.0453908396,536.0662219693255,516.5076667527215,437.2924917274846
0.043303043779264215,4196653.461949563,3324614.2129800017,872039.2489695611,536.4331120307036,516.7613069290156,436.981137542173
0.04412008234113712,4220264.975931055,3348227.4631657256,872037.5127653292,536.7869897898763,517.0045058373458,436.66772405223037
0.04493712090301003,4243346.875571806,3371311.040645851,872035.8349259549,537.1283077588731,517.2376275241212,436.352284560205
0.04575415946488294,4265917.17559439,3393882.9619259154,872034.2136684747,537.4574984560627,517.4610200637212,436.03485110440624
0.046571198026755856,4287993.080921759,3415960.4336458254,872032.6472759336,537.7749755179441,517.675016444592,435.7154545147313
0.047388236588628764,4309591.0316192,3437559.897524854,872031.1340943455,538.081134737393,517.8799353968291,435.394124465381
0.04820527515050167,4330726.744876566,3458697.0723467525,872029.672529814,538.3763550339752,518.0760821656969,435.0708895246726
0.04902231371237458,4351415.254255698,3479386.9932098878,872028.2610458102,538.6609993614595,518.2637492351716,434.74577720214165
0.04983935227424749,4371670.946408671,3499644.0482480754,872026.8981605958,538.9354155572146,518.4432170052191,434.4188139931116
0.050656390836120405,4391507.595455002,3519482.013010222,872025.5824447799,539.1999371377912,518.6147544262343,434.09002542089513
0.05147342939799331,4410938.39519007,3538914.0826710635,872024.3125190069,539.4548840446289,518.7786195937742,433.75943607677897
0.05229046795986622,4429975.989282794,3557952.9022310316,872023.0870517627,539.7005633435003,518.9350603064445,433.4270696579339
0.05310750652173913,4448632.49960738,3576610.5948500843,872021.9047572954,539.9372698810172,519.0843145896052,433.0929490033799
0.05392454508361204,4466919.552842366,3594898.788448723,872020.7643936423,540.1652869012472,519.2266111873034,432.75709612812796
0.054741583645484954,4484848.305459283,3612828.640698526,872019.6647607575,540.3848866252408,519.3621700246644,432.4195322556107
0.05555862220735786,4502429.4672134975,3630410.862514763,872018.6046987341,540.5963307960775,519.4912026428243,432.0802778485066
0.05637566076923077,4519673.323240985,3647655.74015487,872017.5830861154,540.7998711917774,519.6139126082675,431.7393526380549
0.05719269933110368,4536589.754856533,3664573.1560182436,872016.5988382899,540.9957501082998,519.7304958983271,431.39677565195126
0.05800973789297659,4553188.259141512,3681172.6082355464,872015.6509059658,541.1842008146577,519.8411412644878,431.0525652409087
0.0588267764548495,4569477.967402624,3697463.2291289037,872014.7382737205,541.3654479820016,519.9460305749387,430.70673910396187
0.05964381501672241,4585467.662576789,3713453.802618169,872013.8599586196,541.539708088408,520.045339137781,430.3593143125881
0.06046085357859532,4601165.795651633,3729152.78064273,872013.0150089033,541.7071898009964,520.1392360061722,430.01030733371266
0.06127789214046823,4616580.501165948,3744568.2986632125,872012.2025027353,541.8680943368205,520.2278842665577,429.65973405166284
0.062094930702341136,4631719.611849664,3759708.1903026532,872011.4215470107,542.0226158039311,520.3114413111108,429.30760978912946
0.06291196926421405,4646590.67245848,3774580.00118226,872010.6712762204,542.1709415238834,520.3900590953892,428.95394932719165
0.06372900782608695,4661200.952854419,3789191.0020030504,872009.9508513685,542.3132523368454,520.4638843821283,428.59876692445687
0.06454604638795987,4675557.460379708,3803548.2009207685,872009.2594589392,542.4497228904293,520.5330589720706,428.24207633536463
0.06536308494983278,4689666.951568138,3817658.3552582264,872008.5963099115,542.5805219132615,520.5977199226386,427.88389082769953
0.06618012351170569,4704599.366493215,3832592.9654303268,872006.4010628882,542.7321194037353,520.6793219071373,427.5241936076436
0.0669971620735786,4719413.219224304,3847409.147449266,872004.0717750379,542.8812833143088,520.7590460769393,427.1629936531641
0.0678142006354515,4735924.949432465,3863925.983538012,871998.9658944533,543.0730824947069,520.8734467540843,426.8002489302027
0.06863123919732442,4752683.968475141,3880690.746636854,871993.2218382867,543.2716524062569,520.9934590086885,426.4359573855163
0.06944827775919732,4770963.108829511,3898978.1115933033,871984.9972362081,543.5086977675298,521.144821181579,426.07008099532226
0.07026531632107023,4789753.492381474,3917777.7170747016,871975.7753067726,543.7592462114008,521.3072900040897,425.7026095169063
0.07108235488294315,4809890.725161127,3937926.3745507607,871964.350610366,544.0442118498107,521.4978627022018,425.3335089117554
0.07189939344481605,4830808.900530642,3958857.3458973984,871951.5546332434,544.3496062863528,521.7052035574745,424.9627606130064
0.07271643200668897,4852906.638856717,3980969.8245717436,871936.8142849737,544.6855006057186,521.9375151313149,424.5903344981972
0.07353347056856187,4876061.996154779,4004141.6851751395,871920.3109796394,545.0489782595587,522.1924524874528,424.21620350186555
0.07435050913043478,4900234.667005564,4028332.5621596323,871902.1048459318,545.4391580771463,522.4693233882194,423.8403413638409
0.0751675476923077,4925746.989723204,4053865.26343578,871881.7262874234,545.8642691088859,522.7748459328677,423.46271241747917
0.0759845862541806,4952122.533282597,4080262.6672370834,871859.8660455133,546.3124850102075,523.0994270396106,423.0832941103887
0.07680162481605352,4980127.250360107,4108291.8491068385,871835.4012532686,546.8032324389368,523.4589029841433,422.7020420129883
0.07761866337792642,5008849.813035617,4137040.1580209397,871809.655014677,547.3137056130674,523.8347398163373,422.31893710918814
0.07843570193979933,5039498.213053992,4167717.365836847,871780.8472171448,547.8745607607096,524.2519313370448,421.93392607480143
0.07925274050167225,5070729.234904604,4198978.299343524,871750.9355610807,548.4520210863236,524.6829970442992,421.54699320786114
0.08006977906354515,5104189.168166339,4232471.689275837,871717.4788905025,549.0879523682651,525.1620857831936,421.1580761878124
0.08088681762541806,5138109.0680645,4266425.999081789,871683.068982711,549.7376930881557,525.652827921916,420.76716234856053
0.08170385618729097,5174570.479569813,4302925.883180296,871644.5963895175,550.4543190844936,526.1985421238663,420.37418019699
0.08252089474916388,5211383.6988628935,4339778.40784264,871605.2910202534,551.1823390582027,526.7540012696569,419.97911975842464
0.0833379333110368,5251058.114671556,4379496.744619709,871561.370051847,551.9859309514836,527.3716206299557,419.58190030009484
0.0841549718729097,5290993.872352671,4419477.171606217,871516.7007464543,552.7989708038307,527.9974629887543,419.1825141007433
0.08497201043478261,5334117.754910487,4462650.9316330645,871466.823277422,553.6965551793186,528.6929057283556,418.7808711301699
0.08578904899665551,5377582.232801801,4506166.222141255,871416.0106605461,554.6060233377307,529.3986358150711,418.37696123924974
0.08660608755852843,5424273.598645838,4552913.794533221,871359.8041126174,555.6017189277013,530.1754675278788,417.97069335822897
0.08742312612040135,5471548.599096888,4600246.394141095,871302.204955793,556.6160045734999,530.9681536540712,417.56205042109116
0.08824016468227425,5522117.3012145795,4650878.346624669,871238.9545899103,557.7189906257256,531.8341012434547,417.1509396934219
0.08905720324414716,5573514.309109454,4702340.489107721,871173.8200017336,558.8474166596493,532.7216063288611,416.73733731733233
0.08987424180602006,5628315.906741391,4757213.233038313,871102.673703078,560.0682379687555,533.685548028061,416.3211478505873
0.09069128036789298,5684187.985946873,4813158.867273656,871029.1186732175,561.3213978869829,534.6768107222406,415.9023408858923
0.09150831892976588,5743626.225117277,4872677.157609357,870949.0675079208,562.6720658510689,535.7488655356622,415.4808171103809
0.0923253574916388,5804372.668215991,4933506.623403582,870866.0448124092,564.0619813548367,536.8540360463545,415.05653992050276
0.09314239605351171,5868905.436278358,4998129.543730904,870775.8925474538,565.5561711724912,538.045733052485,414.6294047833671
0.09395943461538461,5934977.045940657,5064294.882480307,870682.1634603506,567.0964730722737,539.2763293143448,414.1993693728258
0.09477647317725753,6005126.858313164,5134546.374277756,870580.4840354077,568.7498479673467,540.6008827605456,413.7663223200809
0.09559351173913043,6077037.6376027325,5206563.065572849,870474.5720298843,570.4561338076378,541.9700932932124,413.33021610897947
0.09641055030100334,6153403.816938694,5283044.16169074,870359.6552479536,572.2867260986951,543.4427266153233,412.89093066512305
0.09722758886287626,6231740.966836349,5361501.174967817,870239.7918685321,574.1768865429045,544.9656900923945,412.44841398486244
0.09804462742474916,6315009.044710708,5444899.46075212,870109.5839585876,576.205420175905,546.6039144375443,412.00253518637436
0.09886166598662208,6400440.5757802045,5530466.926949048,869973.648831156,578.3000365364794,548.297963328785,411.5532387060765
0.09967870454849498,6491402.665215517,5621577.005808821,869825.6594066967,580.5505708068868,550.1221117002292,411.1003802324252
0.1004957431103679,6584700.267203334,5715029.182528038,869671.0846752959,582.8731488754336,552.007355979933,410.64390165900915
0.10131278167224081,6684273.082841398,5814770.803509012,869502.2793323859,585.3736321195856,554.0410901036937,410.18364235349327
0.10212982023411371,6786324.268706594,5916998.330162976,869325.9385436177,587.9517202678795,556.1408115123979,409.7195430585653
0.10294685879598663,6895568.273858098,6026435.670532757,869132.6033253414,590.7346745596001,558.411682320748,409.251423441826
0.10376389735785953,7007756.976363577,6138827.01875211,868929.9576114669,593.6098028657209,560.7609234758124,408.779215499716
0.10458093591973244,7127552.643309897,6258844.433204314,868708.2101055832,596.7037651729736,563.2933403811405,408.3027336105074
0.10539797448160536,7251236.031042516,6382761.895914018,868474.1351284982,599.9177719311654,565.9275774084495,407.82188996145527
0.10621501304347826,7382869.15570926,6514650.508099448,868218.6476098124,603.3631457836321,568.7559162115451,407.33649678946693
0.10703205160535118,7519609.895927709,6651663.106391106,867946.7895366033,606.9646096520967,571.716402038549,406.8464412680118
0.10784909016722408,7664614.447494169,6796963.6131088,867650.8343853687,610.8097556330601,574.8818319071098,406.35153572936235
0.10866612872909699,7816260.270143129,6948927.120610214,867333.1495329153,614.8564529404541,578.2176803921066,405.8516369819873
0.10948316729096991,7976439.296076458,7109451.073655897,866988.2224205611,619.1585861865195,581.768963076526,405.3465603337002
0.11030020585284281,8145185.340268372,7278570.907309864,866614.4329585079,623.7195858605538,585.5389512728592,404.83612589660294
0.11111724441471572,8322671.193682653,7456461.530926109,866209.6627565438,628.5468289055607,589.5342110784047,404.3201555697008
0.11193428297658863,8511136.012825135,7645369.56242888,865766.4503962552,633.7049470630548,593.8090095676753,403.79842547330986
0.11275132153846154,8708455.193802921,7843167.404547537,865287.7892553841,639.1385970773766,598.3177295785289,403.2707687733687
0.11356836010033446,8916154.341319317,8051386.957201613,864767.3841177041,644.8932108983084,603.0987585428541,402.7369909024419
0.11438539866220736,9131811.7478415,8267602.640990124,864209.1068513753,650.9046013087135,608.0992613713875,402.1969594545582
0.11520243722408027,9355184.704000367,8491573.436974566,863611.2670258011,657.1689451407422,613.3165531447495,401.65055347128686
0.11601947578595317,9586617.072925262,8723646.715750508,862970.3571747537,663.6989452932007,618.7617256712916,401.09765056397913
0.11683651434782609,9826470.316144712,8964187.83402533,862282.4821193817,670.5080385027898,624.4465223951896,400.53812705153257
0.117653552909699,10075124.172282377,9213580.867397668,861543.3048847093,677.6104333279468,630.383373315426,399.9718581365338
0.1184705914715719,10332977.237133592,9472229.254003584,860747.9831300086,685.0212786813554,636.5854325470012,399.3987181293908
0.11928763003344482,10600449.153652336,9740558.057001242,859891.0966510947,692.7562654317856,643.0666386823855,398.8185806359609
0.12010466859531772,10877980.747971488,10019014.189127771,858966.5588437162,700.8323246305488,649.8417600158185,398.23131883066907
0.12092170715719064,11166033.652668228,10308066.144487837,857967.5081803914,709.2672234687196,656.9263987203843,397.6368058445955
0.12173874571906354,11465094.492993383,10608208.30268819,856886.1903051914,718.0798103767008,664.337120530251,397.0349150284436
0.12255578428093646,11775673.28226966,10919959.481110886,855713.8011587737,727.2899978576907,672.0914448344838,396.42552041072383
0.12337282284280937,12098306.764960673,11243866.455614705,854440.309345968,736.9187439455795,680.2079513830294,395.80849709315237
0.12418986140468227,12433556.94174342,11580502.537067395,853054.4046760252,746.9885604177363,688.7062927617217,395.1837218426057
0.12500689996655517,12782013.393701324,11930470.803733591,851542.5899677341,757.5229049548504,697.6072631079455,394.55107368687294
0.1258239385284281,13144296.514703427,12294406.785577798,849889.7291256278,768.5467478583082,706.9329275875438,393.9104344824126
0.126640977090301,13521116.093961552,12673038.052375361,848078.0415861895,780.0883787295472,716.7081260451107,393.26168680892664
0.1274580156521739,13913059.743355645,13066972.949393911,846086.793961733,792.1727287334636,726.9552275499516,392.60472224161896
0.12827505421404684,14320883.3925524,13476991.894114913,843891.498437487,804.8306137427678,737.7014185068456,391.9394356801061
0.12909209277591974,14745335.866932867,13903872.768942265,841463.0979906019,818.0932282751261,748.9743778935213,391.26572837396344
0.12990913133779264,15187200.444413682,14348433.65323938,838766.791174302,831.9933197590121,760.8033516346459,390.58350909274725
0.13072616989966557,15647295.000201344,14811534.504166624,835760.4960347206,846.565862712273,773.2192262179212,389.8926954630683
0.13154320846153847,16126472.704798892,15294079.966681752,832392.7381171396,861.8474383022351,786.2545712501127,389.1932154530362
0.13236024702341137,16625624.45589522,15797024.715748094,828599.7401471267,877.8764169347539,799.943753741153,388.4850089371073
0.13317728558528427,17145645.682528,16321344.416668888,824301.2658591117,894.6924443299727,814.3221393151241,387.76803085032606
0.1339943241471572,17687574.94058953,16868180.585212026,819394.3553775036,912.3401946687906,829.4297375751404,387.04224871593647
0.1348113627090301,18252337.60458615,17438593.496023804,813744.1085623461,930.8624631555742,845.3045994260274,386.3076511251137
0.135628401270903,18819634.95370026,18012213.81327678,807421.1404234808,949.6389507191568,861.4218466339025,385.56448336262275
0.13644543983277593,19362508.530853994,18561864.655541588,800643.8753124068,967.8271370744981,877.0654224378766,384.8132765812731
0.13726247839464883,19877963.036436953,19084555.306372695,793407.7300642573,985.3236986504164,892.1458354528153,384.0545555223183
0.13807951695652174,20364096.279147808,19578396.40256373,785699.8765840775,1002.0579512675782,906.601187804369,383.2888259717705
0.13889655551839464,20819180.756968487,20041674.021146517,777506.7358219711,1017.9629398133916,920.3730749777064,382.5165710637106
0.13971359408026757,21241359.619044624,20472543.512284316,768816.1067603099,1032.9672564967736,933.3984681233029,381.73826001349676
0.14053063264214047,21628405.184505273,20868771.672068726,759633.5124365467,1046.986166632173,945.6029556685278,380.9543457918183
0.14134767120401337,21977260.820027646,21227261.299133435,749999.5208942108,1059.9062016716473,956.8877915777678,380.165276254249
0.1421647097658863,22288846.045289308,21548983.21360684,739862.8316824667,1071.7418629049153,967.2628970676216,379.37145537567324
0.1429817483277592,22561967.768235072,21832754.71697918,729213.0512558944,1082.4389402247543,976.6797163111527,378.5732715886252
0.1437987868896321,22795565.65130575,22077529.053142454,718036.5981632972,1091.9469103170188,985.0926963265232,377.7710964851036
0.14461582545150503,22985398.779610157,22278870.97078711,706527.808823045,1100.1099138270686,992.3658570476458,376.96531013461936
0.14543286401337793,23134369.706768923,22439848.86054442,694520.846224503,1107.0057612601247,998.5634032596454,376.1562511447266
0.14624990257525083,23242068.757136542,22560128.483136185,681940.2740003574,1112.6040018396352,1003.6568045405577,375.34424538608465
0.14706694113712374,23306715.677658457,22637907.266972076,668808.4106863798,1116.8282522041209,1007.5780224650968,374.5296178641777
0.14788397969899666,23327107.324920844,22674060.61639774,653046.7085231061,1119.6204156041786,1010.2746000186121,373.71270084353034
0.14870101826086957,23156685.97464568,22525195.391007423,631490.5836382573,1116.028703838073,1007.4817383319213,372.8980767080059
0.14951805682274247,22781748.603521906,22180992.262674745,600756.3408471615,1105.5141237265664,998.7246771475573,372.08847433590444
0.1503350953846154,22239175.96548785,21670978.187721755,568197.7777660937,1089.2533909004658,985.0072535622414,371.2853701320667
0.1511521339464883,21611291.675633352,21073852.70680783,537438.9688255239,1069.9870620798897,968.6841323503584,370.4893159459458
0.1519691725083612,21031714.254468944,20519224.35682098,512489.89764796506,1052.2326590989687,953.6464985311457,369.69936204484037
0.15278621107023413,20488735.11518989,19997743.39753777,490991.7176521188,1035.60618626806,939.5652404156071,368.9149709508676
0.15360324963210703,19975155.269202646,19503304.567560572,471850.70164207194,1019.8730099067972,926.2394074275722,368.13580469436556
0.15442028819397993,19486850.036146075,19032377.2765022,454472.75964387605,1004.9005253036041,913.5560078310602,367.36162383813274
0.15523732675585283,19021291.923403826,18582796.080029737,438495.8433740895,990.6100045900837,901.4477546844819,366.59223878186395
0.15605436531772576,18576731.77428218,18153044.45944498,423687.31483719964,976.9479816213371,889.8694587860674,365.82749280040457
0.15687140387959866,18150950.04975529,17741094.6000566,409855.4496986905,963.8438297058215,878.7611919339599,365.06726089902617
0.15768844244147157,17742524.042122595,17345661.26590273,396862.7762198638,951.2541230778968,868.086003079799,364.31143620004804
0.1585054810033445,17350302.28271021,16965691.077805668,384611.2049045423,939.1439747075884,857.8145057906311,363.55992308157124
0.1593225195652174,16973282.3027456,16600261.043800915,373021.258944685,927.4835723337756,847.9213611130856,362.81263438566276
0.1601395581270903,16610579.806507904,16248551.383411668,362028.4230962349,916.2464496741479,838.384390802795,362.0694890940204
0.1609565966889632,16261684.452188252,15910096.632539889,351587.81964836194,905.4191290998683,829.1924105373737,361.33040582000217
0.16177363525083613,15925839.925163835,15584186.812092064,341653.113071771,894.978984571491,820.3265580521984,360.5953069387954
0.16259067381270903,15602113.545059964,15269935.768861806,332177.77619815886,884.8972631864165,811.7623186361418,359.86412221783365
0.16340771237458193,15289943.703093095,14966815.633887414,323128.06920568045,875.1576706940161,803.4861487498126,359.1367808303262
0.16422475093645486,14988660.176935151,14674185.222348738,314474.9545864128,865.7402472916176,795.4809691572964,358.4132187990484
0.16504178949832776,14697794.27489485,14391601.254680129,306193.0202147212,856.6314853045271,787.7356244892529,357.69337127026944
0.16585882806020066,14416855.905938368,14118596.64357118,298259.2623671891,847.8171010497861,780.2381266314004,356.97717470660314
0.1666758666220736,14145778.904219745,13855114.951101098,290663.95311864576,839.2977382352522,772.9894282374588,356.26455877885843
0.1674929051839465,13883746.85103204,13600369.396697825,283377.4543342136,831.0473087416615,765.9671658289753,355.5554616327907
0.1683099437458194,13630384.050846457,13354000.610029945,276383.44081651245,823.0548553818724,759.1623678087287,354.84982168709246
0.1691269823076923,13385294.342966868,13115628.454619361,269665.88834750594,815.308909297755,752.5652929552875,354.14757850076694
0.16994402086956523,13148104.68857559,12884894.702480145,263209.986095445,807.7985446501227,746.166765029488,353.4486727624366
0.17076105943143813,12918485.049084432,12661482.389669212,257002.6594152208,800.5142448604527,739.9588152344409,352.75304574653376
0.17157809799331103,12696223.467095837,12445189.049248781,251034.41784705664,793.4505203532898,733.9370710687741,352.06063700813166
0.17239513655518396,12481121.253137458,12235824.770540727,245296.48259673125,786.6026956416293,728.0975200460362,351.37138440943176
0.17321217511705686,12272673.99351641,12032901.739237824,239772.25427858543,779.9544323375876,722.4263388947362,350.68523128685575
0.17402921367892976,12070610.756626505,11836159.086921433,234451.66970507256,773.4978818639668,716.9169482715859,350.00212171840064
0.1748462522408027,11874643.760409761,11645318.33621243,229325.42419733034,767.2244683304393,711.5621206759959,349.32200234766236
0.1756632908026756,11684613.719947385,11460228.873622369,224384.84632501632,761.1302329022485,706.3586434699996,348.6448160060789
0.1764803293645485,11500263.055622954,11280641.030757856,219622.02486509827,755.2075280549507,701.3000761745761,347.9705082315342
0.1772973679264214,11321560.945744954,11106527.080555117,215033.865189837,749.4569989051472,696.3872081091815,347.2990205069803
0.17811440648829432,11148157.313825056,10937548.023241283,210609.29058377212,743.8675599495274,691.6104740932,346.63029834889034
0.17893144505016723,10979762.710881967,10773425.88188476,206336.82899720693,738.4298392365063,686.9621172595315,345.96429053674063
0.17974848361204013,10816209.982538957,10613995.193431439,202214.789107518,733.1393276823508,682.438271016196,345.300945296016
0.18056552217391306,10657309.491050836,10459075.232077384,198234.25897345212,727.9904601666268,678.0342595694134,344.64021217938875
0.18138256073578596,10502889.953518672,10308500.687597146,194389.2659215249,722.978284257671,673.7459337007008,343.98204142814313
0.18219959929765886,10352803.559952322,10162129.035285518,190674.52466680395,718.098663376122,669.5698499535051,343.32638353978655
0.18301663785953176,10207100.910244418,10020011.261500226,187089.64874419285,713.3549077903442,665.509081614935,342.67318400522447
0.1838336764214047,10065397.708667314,9881773.990502652,183623.718164662,708.7338654001843,661.552278162926,342.0223953317805
0.1846507149832776,9927552.973495148,9747281.070806142,180271.90268900536,704.2314672316572,657.696031620225,341.373970676109
0.1854677535451505,9793433.564560965,9616403.93995091,177029.6246100544,699.8438860650226,653.9371389811669,340.7278638204723
0.18628479210702342,9662911.294544445,9489018.799936797,173892.49460764808,695.56742995238,650.2725092749338,340.08402920517835
0.18710183066889632,9535863.4058997,9365007.058279194,170856.34762050622,691.3985629942447,646.6991821102756,339.4424218959894
0.18791886923076923,9412270.399683118,9244350.912662653,167919.4870204651,687.3375584556129,643.2176382174398,338.80299466730486
0.18873590779264215,9292018.23973913,9126940.177271208,165078.06246792077,683.3814108667096,639.8251626281383,338.16570092193683
0.18955294635451506,9174881.362935731,9012555.697264895,162325.66567083693,679.5223533996469,636.5151754875583,337.5304981346841
0.19036998491638796,9060760.9807367,8901102.021765335,159658.9589713666,675.7575812040693,633.2853348517408,336.8973442756058
0.19118702347826086,8949555.313867897,8792480.750669505,157074.5631983912,672.0841320318913,630.1331554219021,336.26619806987895
0.1920040620401338,8841166.520204786,8686597.237582922,154569.28262186417,668.4991551052119,627.0562449347455,335.6370189399129
0.1928211006020067,8735505.39395428,8583365.237990271,152140.15596400868,665.0000977727028,624.0524687885231,335.00976687704366
0.1936381391638796,8632622.570342954,8482835.156525755,149787.4138171991,661.5898834822162,621.1245129991103,334.384398092629
0.19445517772575252,8532319.230987841,8384813.5405321205,147505.69045572059,658.261607938601,618.2664051480567,333.76087297346004
0.19527221628762542,8434482.566480754,8289190.928649469,145291.6378312848,655.0116819804296,615.4750848010106,333.1391535385005
0.19608925484949832,8339032.641293532,8195889.950347829,143142.69094570362,651.8377735808997,612.7485945728997,332.51920250675244
0.19690629341137125,8245894.933824319,8104838.47833029,141056.45549402968,648.7377328752402,610.0851338706022,331.90098319952347
