x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K,h_g_W_m2K,T_aw_K
0.015523732675585284,6986023.807562695,6053082.231029375,932941.5765333194,762.6197840585318,730.389431306507,476.0560880931045,2443.1112208996456,3240.2320103248426
0.016340771237458196,6984718.762404676,6051783.203448532,932935.5589561432,763.0182789615617,730.7939479348759,475.6167549678912,2442.9798393366987,3240.2320103248426
0.017157809799331104,6983437.764294555,6050508.121863408,932929.6424311469,763.4094742286638,731.1910539998564,475.1759771975354,2442.8508840200807,3240.2320103248426
0.017974848361204013,6982179.837908542,6049256.014929508,932923.8229790339,763.7936653503347,731.5810494919422,474.7337838923841,2442.7242564731723,3240.2320103248426
0.018791886923076925,6980944.04492068,6048025.948166224,932918.0967544562,764.1711366859972,731.9642230998711,474.2902032244507,2442.5998619646134,3240.2320103248426
0.019608925484949833,6979729.481901591,6046817.021862832,932912.4600387586,764.54216209435,732.3408528506678,473.8452624605438,2442.4776092953707,3240.2320103248426
0.02042596404682274,6978535.278358974,6045628.36912579,932906.9092331837,764.9070055213383,732.7112067066573,473.3989879935331,2442.35741060019,3240.2320103248426
0.021243002608695653,6977360.594909077,6044459.154056571,932901.4408525048,765.2659215489591,733.0755431227044,472.9514053718749,2442.2391811623393,3240.2320103248426
0.02206004117056856,6976204.621569091,6043308.570050036,932896.0515190555,765.6191559078909,733.4341115667228,472.50253932751247,2442.12283924061,3240.2320103248426
0.02287707973244147,6975066.576161977,6042175.838204846,932890.7379571311,765.9669459564886,733.7871530060297,472.05241380225453,2442.0083059077306,3240.2320103248426
0.023694118294314382,6973945.7028250145,6041060.2058372805,932885.4969877342,766.3095211287236,734.1349003621667,471.6010519727312,2441.895504899296,3240.2320103248426
0.02451115685618729,6972841.270615039,6039960.945091397,932880.3255236425,766.6471033531786,734.47757893633,471.14847627402236,2441.7843624724974,3240.2320103248426
0.025328195418060202,6971752.572203267,6038877.35163849,932875.2205647771,766.9799074452137,734.8154068075575,470.6947084220403,2441.674807273942,3240.2320103248426
0.02614523397993311,6970678.922653116,6037808.743459266,932870.1791938511,767.3081414742691,735.1485952056715,470.2397694347502,2441.566770215885,3240.2320103248426
0.02696227254180602,6969619.658275818,6036754.459703539,932865.1985722794,767.6320071078576,735.477348860551,469.78367965230245,2441.460184360349,3240.2320103248426
0.02777931110367893,6968574.135557833,6035713.859621498,932860.2759363354,767.9516999340302,735.8018663295452,469.3264587561457,2441.3549848105154,3240.2320103248426
0.02859634966555184,6967541.7301556,6034686.321562065,932855.4085935354,768.2674097636649,736.122340304401,468.8681257871889,2441.251108608954,3240.2320103248426
0.02941338822742475,6966521.835952771,6033671.242033533,932850.5939192383,768.5793209140041,736.4389578991504,468.408699163073,2441.1484946421674,3240.2320103248426
0.03023042678929766,6965513.8641758915,6032668.034822445,932845.8293534466,768.8876124746741,736.7519009202103,467.9481966946082,2441.0470835510764,3240.2320103248426
0.031047465351170568,6964517.2425645385,6031676.130166743,932841.1123977951,769.1924585573521,737.061346119877,467.48663560143706,2440.9468176470073,3240.2320103248426
0.031864503913043477,6963531.414592438,6030694.973979721,932836.4406127176,769.4940285301475,737.3674654343041,467.024032526963,2440.8476408328593,3240.2320103248426
0.03268154247491639,6962555.838736137,6029724.0271213595,932831.8116147782,769.7924872376977,737.6704262069702,466.56040355260484,2440.7494985290764,3240.2320103248426
0.0334985810367893,6961589.987788161,6028762.764714001,932827.22307416,770.0879952079124,737.9703913985936,466.0957642114116,2440.652337604136,3240.2320103248426
0.03431561959866221,6960633.348211776,6027810.675499479,932822.6727122974,770.3807088462229,738.2675197843581,465.6301295010871,2440.5561063092446,3240.2320103248426
0.03513265816053512,6959685.4195348015,6026867.261235154,932818.1582996476,770.6707806181056,738.5619661392348,465.16351389645445,2440.4607542169956,3240.2320103248426
0.035949696722408025,6958745.713779881,6025932.036126289,932813.6776535918,770.9583592206438,738.8538814121716,464.69593136141077,2440.3662321637134,3240.2320103248426
0.036766735284280934,6957813.7549288655,6025004.526292411,932809.2286364548,771.2435897438495,739.1434128898871,464.2273953603932,2440.2724921952567,3240.2320103248426
0.03758377384615385,6956889.078419322,6024084.2692656815,932804.8091536411,771.526613822323,739.4307043508541,463.7579188693986,2440.1794875160726,3240.2320103248426
0.03840081240802676,6955971.230671072,6023170.813519195,932800.4171518772,771.8075697778903,739.71589621012,463.28751438658105,2440.0871724412937,3240.2320103248426
0.039217850969899666,6955059.768640814,6022263.71802326,932796.0506175545,772.08659275379,739.9991256555519,462.81619394246036,2439.995502351673,3240.2320103248426
0.040034889531772574,6954154.259403228,6021362.551828061,932791.7075751668,772.3638148409099,740.280526776003,462.34396910976517,2439.904433651211,3240.2320103248426
0.04085192809364548,6953254.27975685,6020466.8936710125,932787.3860858375,772.6393651965593,740.5602306819064,461.87085101293934,2439.8139237272794,3240.2320103248426
0.0416689666555184,6952359.4158530915,6019576.331607162,932783.0842459291,772.9133701562951,740.8383656188122,461.39685033733207,2439.7239309130955,3240.2320103248426
0.04248600521739131,6951469.262847166,6018690.462661432,932778.8001857335,773.1859533391447,741.1150570742217,460.9219773380974,2439.634414452411,3240.2320103248426
0.043303043779264215,6950583.424569379,6017808.892501146,932774.5320682329,773.4572357467096,741.3904278782068,460.4462418488191,2439.5453344662606,3240.2320103248426
0.04412008234113712,6949701.513215647,6016931.235127713,932770.2780879341,773.7273358564846,741.6645982981601,459.96965328988443,2439.4566519216637,3240.2320103248426
0.04493712090301003,6948823.149056047,6016057.112586282,932766.0364697648,773.9963697097476,741.9376861280282,459.49222067662663,2439.368328602144,3240.2320103248426
0.04575415946488294,6947947.960160051,6015186.154692018,932761.8054680321,774.2644509944254,742.2098067724455,459.0139526272487,2439.2803270799386,3240.2320103248426
0.046571198026755856,6947075.582137744,6014317.998772305,932757.5833654389,774.5316911231623,742.4810733259994,458.53485737054433,2439.192610689835,3240.2320103248426
0.047388236588628764,6946205.657895836,6013452.289423683,932753.3684721531,774.7981993069218,742.7515966479555,458.054942753437,2439.1051435044883,3240.2320103248426
0.04820527515050167,6945337.837407498,6012588.678282569,932749.1591249284,775.0640826244331,743.0214854327687,457.5742162483435,2439.0178903111528,3240.2320103248426
0.04902231371237458,6944471.777495174,6011726.823808903,932744.9536862707,775.3294460877357,743.2908462766302,457.0926849603836,2438.93081658972,3240.2320103248426
0.04983935227424749,6943607.141625651,6010866.391082001,932740.7505436502,775.5943927040305,743.5597837402645,456.6103556344377,2438.843888492,3240.2320103248426
0.050656390836120405,6942743.599716378,6010007.051607625,932736.5481087535,775.859023534146,743.8284004082902,456.1272346620709,2438.7570728221363,3240.2320103248426
0.05147342939799331,6941880.827952531,6009148.483135757,932732.3448167744,776.1234377477685,744.0967969452943,455.64332808833257,2438.670337018114,3240.2320103248426
0.05229046795986622,6941018.508613877,6008290.369488136,932728.1391257412,776.3877326757294,744.3650721489194,455.15864161844155,2438.5836491342584,3240.2320103248426
0.05310750652173913,6940156.329910994,6007432.400395118,932723.9295158763,776.6520038594698,744.6333230000855,454.6731806243608,2438.4969778246805,3240.2320103248426
0.05392454508361204,6939293.9858301645,6006574.271341176,932719.7144889887,776.9163450979017,744.9016447105663,454.18695015127645,2438.4102923275977,3240.2320103248426
0.054741583645484954,6938431.175986092,6005715.683418199,932715.492567892,777.1808484919115,745.1701307681747,453.69995492398806,2438.3235624504528,3240.2320103248426
0.05555862220735786,6937567.60548226,6004856.343186408,932711.262295852,777.445604486566,745.4388729796123,453.2121993532089,2438.2367585558,3240.2320103248426
0.05637566076923077,6936702.984778272,6003995.9625422135,932707.022236058,777.7107019112196,745.7079615111909,452.7236875417957,2438.1498515478997,3240.2320103248426
0.05719269933110368,6935837.029563515,6003134.258592399,932702.7709711168,777.9762280177208,745.9774849276215,452.23442329090176,2438.0628128599583,3240.2320103248426
0.05800973789297659,6934969.128223541,6002270.622755595,932698.5054679465,778.2423704552878,746.2475160980624,451.7444101295832,2437.9755810319402,3240.2320103248426
0.0588267764548495,6934099.664021145,6001405.436443372,932694.2275777728,778.5090118152284,746.5181683885758,451.25365125086773,2437.888194600597,3240.2320103248426
0.05964381501672241,6933228.042418086,6000538.108076946,932689.93434114,778.7763345529745,746.7895120007372,450.7621495870971,2437.8005938275874,3240.2320103248426
0.06046085357859532,6932353.9988683555,5999668.374454725,932685.6244136309,779.0444199597413,747.0616294459894,450.26990779290975,2437.7127521452817,3240.2320103248426
0.06127789214046823,6931477.273504964,5998795.97703697,932681.2964679941,779.3133479159537,747.3346018033894,449.7769282511038,2437.624643459367,3240.2320103248426
0.062094930702341136,6930597.611043157,5997920.661849417,932676.9491937398,779.583196920581,747.608508749389,449.28321307845374,2437.536242139083,3240.2320103248426
0.06291196926421405,6929714.760687303,5997042.179390556,932672.5812967469,779.8540441193692,747.883428586498,448.78876413148754,2437.447523007823,3240.2320103248426
0.06372900782608695,6928828.476040964,5996160.284542085,932668.1914988793,780.1259653321112,748.1594382709657,448.2935830122137,2437.358461334052,3240.2320103248426
0.06454604638795987,6927938.515020184,5995274.736482569,932663.7785376151,780.3990350789705,748.4366134395088,447.7976710738127,2437.269032822569,3240.2320103248426
0.06536308494983278,6927044.639769317,5994385.298603636,932659.3411656802,780.6733266060326,748.7150284352465,447.3010294262894,2437.179213606007,3240.2320103248426
0.06618012351170569,6927607.781492635,5994954.4740310395,932653.3074615954,780.976404375474,749.0155797891348,446.80362555199645,2437.7111339586827,3240.231888143818
0.0669971620735786,6928314.505000854,5995667.4212802565,932647.0837205971,781.2837527146983,749.3197466318485,446.30545657133104,2438.3059013182196,3240.2317534716267
0.0678142006354515,6931633.065354106,5998995.058642523,932638.0067115825,781.6420608890598,749.6629528802512,445.80646282273466,2440.0150787375655,3240.231399503447
0.06863123919732442,6935556.139438592,6002927.910957473,932628.2284811189,782.0137248173501,750.0167563402522,445.30663015758654,2441.9842731428816,3240.2309938547087
0.06944827775919732,6941794.748585354,6009178.857431905,932615.8911534484,782.4312821460687,750.4058857534715,444.8059048834159,2444.9430517826795,3240.230392456813
0.07026531632107023,6948956.037819016,6016353.550328289,932602.4874907263,782.8686208338786,750.8105864548322,444.30426486017484,2448.298531770002,3240.229711508861
0.07108235488294315,6958148.841055869,6025562.039761093,932586.8012947757,783.3469581425632,751.2470155536473,443.80166217668267,2452.524088789649,3240.2288567969345
0.07189939344481605,6968587.924544368,6036018.255475418,932569.6690689503,783.851621631792,751.7040848332424,443.29806660761955,2457.2856873469523,3240.227893449133
0.07271643200668897,6980788.313164906,6048237.801116247,932550.5120486589,784.3925973502501,752.1894305560479,442.7934357885851,2462.8038211998137,3240.2267766921123
0.07353347056856187,6994564.976735155,6062035.464831933,932529.5119032218,784.9665782722781,752.7005908551205,442.2877312999774,2469.0004626260443,3240.2255207450207
0.07435050913043478,7009844.546285529,6077337.81798801,932506.7282975181,785.572362443185,753.2366993782111,441.7809161255266,2475.845208479715,3240.2241303215897
0.0751675476923077,7027034.766294706,6094553.078999316,932481.6872953897,786.2179225444413,753.80386916207,441.2729435970078,2483.513260105624,3240.222568664235
0.0759845862541806,7045484.707768381,6113029.623705123,932455.084063258,786.8910254443728,754.3928382480258,440.7637817607798,2491.727554698807,3240.220889769788
0.07680162481605352,7066186.297085901,6133760.509827924,932425.7872579772,787.610804552688,755.0182152947345,440.25337560378705,2500.913316268407,3240.2190056958048
0.07761866337792642,7087919.899149398,6155524.770366318,932395.1287830804,788.3541255281866,755.6624318113605,439.74169793619234,2510.550155355954,3240.2170198958825
0.07843570193979933,7112252.176181024,6179890.859483353,932361.3166976707,789.1511355850187,756.3484888686246,439.2286853287623,2521.3098163033455,3240.214792864586
0.07925274050167225,7137405.376613711,6205079.055619644,932326.3209940669,789.9679731564173,757.0506365044322,438.71431502470716,2532.4325976390674,3240.2124777503427
0.08006977906354515,7165508.8742971625,6233221.187855997,932287.6864411654,790.8455910490231,757.8001155886539,438.19851515325166,2544.8322277467446,3240.209883081367
0.08088681762541806,7194241.801536489,6261993.782015966,932248.0195205233,791.7396701031356,758.5631951692073,437.6812669876684,2557.515537969932,3240.207211765276
0.08170385618729097,7226284.850425834,6294080.654666659,932204.1957591745,792.7017604112895,759.3792004555185,437.16249012230463,2571.634047163163,3240.204219639431
0.08252089474916388,7258786.999727902,6326627.5389150055,932159.4608128961,793.6773273181684,760.2066016460919,436.6421694197609,2585.966036730688,3240.2011598250547
0.0833379333110368,7294964.296455257,6362854.278782992,932110.0176722654,794.7282095600567,761.0925734617058,436.1202159322891,2601.894733465077,3240.1977348814175
0.0841549718729097,7331454.864588937,6399395.116011174,932059.7485777629,795.7900320808355,761.9880733910716,435.59661759546754,2617.9774497594576,3240.1942482436434
0.08497201043478261,7371990.409640932,6439986.227229009,932004.1824119232,796.9345289832986,762.9478233458017,435.0712769408702,2635.821503153252,3240.190348667905
0.08578904899665551,7412911.062482098,6480963.458338379,931947.6041437188,798.0915868820177,763.9183987821566,434.5441800579729,2653.8541821567364,3240.1863718605296
0.08660608755852843,7457875.37473544,6525989.824883164,931885.5498522766,799.3315079624713,764.9534268809709,434.0152295708153,2673.654096101752,3240.181965917449
0.08742312612040135,7503503.4589906745,6571681.431726683,931822.0272639911,800.5895517724059,766.0035768805203,433.4844050933898,2693.767028599832,3240.177445586117
0.08824016468227425,7553208.856295628,6621456.0765947,931752.7797009278,801.931263893943,767.1188402348523,432.95160866862926,2715.669003341054,3240.172473867767
0.08905720324414716,7603855.3261504285,6672173.750739679,931681.5754107493,803.2965976207947,768.2534666711416,432.4168135909258,2738.0088792669403,3240.1673474797403
0.08987424180602006,7658667.026992209,6727062.731191637,931604.2958005719,804.7473820978009,769.4545985516082,431.8799202340489,2762.184066443149,3240.1617387717365
0.09069128036789298,7714689.588341747,6783165.048269394,931524.5400723538,806.2270940972215,770.679177599535,431.34089589028633,2786.9200375832065,3240.1559319521093
0.09150831892976588,7775027.221105199,6843588.9841432385,931438.236961961,807.7951494785519,771.9724839750022,430.79963803769954,2813.5656704137537,3240.149601378316
0.0923253574916388,7836836.042620389,6905487.140072409,931348.9025479794,809.397194333057,773.2931226119548,430.2561083519383,2840.8923102526246,3240.143025546329
0.09314239605351171,7903179.97834347,6971927.5735087395,931252.404834731,811.0916166902973,774.6856528806396,429.7102000305013,2870.234891240693,3240.13587184359
0.09395943461538461,7971242.564359324,7040090.2859492805,931152.278410044,812.8248648729761,776.1091266681699,429.1618696373011,2900.3748900084884,3240.1284214586135
0.09477647317725753,8044144.707798848,7113100.522474826,931044.1853240217,814.6562309377387,777.6087451953289,428.61100450029795,2932.6760786879786,3240.1203229888074
0.09559351173913043,8118998.710875327,7188066.889468733,930931.8214065935,816.5306925014695,779.1426382655595,428.05755658821215,2965.8865782402877,3240.111871298111
0.09641055030100334,8199097.8330426505,7268287.372640941,930810.4604017095,818.5106788790582,780.758256563739,427.5014054255867,3001.4500237712164,3240.1026811035676
0.09722758886287626,8281362.89639281,7350678.767749447,930684.128643363,820.5376495592841,782.41107977115,426.9424990939466,3038.028676749244,3240.093075090959
0.09804462742474916,8369393.1870462205,7438845.69729002,930547.4897562009,822.6795291087707,784.1526690985361,426.3807072061751,3077.205344891773,3240.0826152039713
0.09886166598662208,8459778.93301887,7529373.817098474,930405.1159203963,824.8716768314179,785.9339039891681,425.8159748046768,3117.494964784138,3240.0716698231704
0.09967870454849498,8556593.96512976,7626343.203718786,930250.7614109728,827.1905826353939,787.8127620467687,425.24815897349674,3160.6949077845593,3240.059722562713
0.1004957431103679,8655924.66855902,7725834.83894195,930089.8296170699,829.5623219956436,789.7331251101461,424.67720270916385,3205.095735173204,3240.0472114663307
0.10131278167224081,8762517.31947934,7832602.532795495,929914.7866838456,832.0755059766091,791.762046572258,424.1029475939286,3252.798646338293,3240.0335090373674
0.10212982023411371,8871748.31055982,7942016.078539408,929732.2320204127,834.6431884838712,793.8336074864837,423.5253357966989,3301.7774319983705,3240.0191540384526
0.10294685879598663,8989272.341429152,8059739.484535562,929532.8568935893,837.3702772307419,796.0270449234536,422.9441900145421,3354.544447469796,3240.003365194359
0.10376389735785953,9109942.974319251,8180618.75454128,929324.2197779717,840.1604320272972,798.2694139641226,422.35944393596196,3408.8378180028467,3239.98676325889
0.10458093591973244,9239324.179828824,8310227.484988273,929096.6948405515,843.1160504020895,800.637870825368,421.7709153906095,3467.1418235982105,3239.9685323014
0.10539797448160536,9372925.683573911,8444068.753467452,928856.9301064585,846.153346295687,803.069037909542,421.17851850778726,3527.4807051068747,3239.9492191526624
0.10621501304347826,9515567.24420599,8586971.245947018,928595.9982589718,849.3600578433058,805.6288091646147,420.58206901241147,3592.021330562994,3239.9280572268567
0.10703205160535118,9663822.594533062,8735503.767340815,928318.8271922476,852.6723860175757,808.2688269109517,419.9814561530782,3659.2588725518954,3239.9054492112837
0.10784909016722408,9821413.183110265,8893395.360347917,928017.8227623479,856.1567987742435,811.0389646158912,419.37649528035496,3730.883110772822,3239.8807312310078
0.10866612872909699,9986375.076823244,9058679.805679187,927695.2711440569,859.7762469900822,813.9109986447577,418.7670450150172,3806.0435179644396,3239.8540792383005
0.10948316729096991,10160915.566862678,9233569.839483373,927345.7273793058,863.5690657349824,816.9133026326056,418.15292264025265,3885.764026079438,3239.825003437826
0.11030020585284281,10345038.31821384,9418070.780905515,926967.5373083245,867.5333981087932,820.0440525833842,417.5339493667325,3970.083815358656,3239.7933349068003
0.11111724441471572,10538915.539354995,9612356.974443737,926558.5649112576,871.6703021471437,823.303578999092,416.90994716122935,4059.120569247774,3239.758859867684
0.11193428297658863,10745151.210602831,9819039.81909454,926111.3915082908,876.0236082736117,826.7239882382901,416.2806917491979,4154.102079486677,3239.720896210234
0.11275132153846154,10961221.882517485,10035593.064202754,925628.8183147303,880.5460879189322,830.2695351225174,415.6460133193147,4253.931704069334,3239.6796524288307
0.11356836010033446,11188901.261079432,10263796.733961798,925104.5271176343,885.2663602276286,833.960883872925,415.00571297999727,4359.469711965094,3239.634531611309
0.11438539866220736,11425344.28732001,10500802.15946923,924542.1278507801,890.1322210111525,837.7588849918498,414.35965105227694,4469.4656635206975,3239.5858134563655
0.11520243722408027,11670272.059681768,10746332.311800798,923939.7478809698,895.1371342988484,841.6580882491137,413.70769716514417,4583.838047561842,3239.533293215677
0.11601947578595317,11924100.597093422,11000806.8951032,923293.7019902226,900.2862484773642,845.6619307178186,413.0497172205435,4702.826724809424,3239.4765990529518
0.11683651434782609,12187271.172079844,11264671.29387253,922599.8782073145,905.5850505362278,849.7739728615522,412.3855733146226,4826.688327865359,3239.4153144129136
0.117653552909699,12460252.7130233,11538399.033100601,921853.6799226989,911.0392936954812,853.997923196067,411.7151236307377,4955.697750685882,3239.3489714807447
0.1184705914715719,12743543.869864032,11822493.91415232,921049.9557117119,916.6550121704116,858.3376444770445,411.03822233340446,5090.149733683862,3239.277043486591
0.11928763003344482,13037675.251562607,12117492.334768213,920182.9167943925,922.4385366108426,862.797159883537,410.35471946433233,5230.360610445899,3239.198935610401
0.12010466859531772,13343211.097635651,12423965.061051087,919246.0365845632,928.3966172389594,867.380633260578,409.66446088090066,5376.670159908689,3239.1139741805805
0.12092170715719064,13660754.69772393,12742522.751993038,918231.9457308926,934.5360382277702,872.0924714547823,408.96728805452494,5529.4440128654205,3239.0213937797685
0.12173874571906354,13990947.282811759,13073815.004384523,917132.2784272353,940.8642057989605,876.9371933145344,408.2630380823346,5689.075612013455,3238.920321765662
0.12255578428093646,14334473.573403066,13418536.05743379,915937.5159692761,947.3888034872823,881.9195205225783,407.55154357954194,5855.989062934491,3238.8097595758913
0.12337282284280937,14692064.490190478,13777427.706586327,914636.7836041511,954.1178956850986,887.0443607762247,406.8326326170459,6030.641959031126,3238.688559999547
0.12418986140468227,15064500.70268931,14151283.096650448,913217.6060388631,961.0599442356915,892.3168099358076,406.10612867815627,6213.528578024919,3238.555399346109
0.12500689996655517,15452617.481848354,14540951.870409619,911665.6114387345,968.2236971498133,897.742185619661,405.3718505905289,6405.183531785663,3238.408743097409
0.1258239385284281,15857304.888902618,14947340.742862063,909964.1460405554,975.6186710781797,903.3259003243744,404.6296126757874,6606.185316534624,3238.2468031486433
0.126640977090301,16279517.43963107,15371423.608644774,908093.8309862948,983.2545009943958,909.0736271452568,403.8792246846226,6817.161212052643,3238.0674840683937
0.1274580156521739,16720275.21181049,15814243.246553423,906031.9652570668,991.1413586557147,914.9911777746543,403.1204919509455,7038.791786885752,3237.8683148383875
0.12827505421404684,17180668.109758303,16276916.331232596,903751.7785257065,999.2899688458298,921.0844717545789,402.35321563380614,7271.8162252563725,3237.6463611182076
0.12909209277591974,17661864.508442834,16760643.027416019,901221.481026815,1007.7111547274619,927.3596247476414,401.5771928779138,7517.038649968621,3237.398110971326
0.12990913133779264,18165110.037599485,17266707.060706656,898402.9768928272,1016.4164085270984,933.8227244392428,400.79221736198974,7775.334081006203,3237.1193237736907
0.13072616989966557,18691735.957744457,17796485.76761136,895250.190133097,1025.4173424201222,940.4798872341437,399.99807982865053,8047.656004081248,3236.8048269977603
0.13154320846153847,19243157.32489304,18351450.57744468,891706.7474483603,1034.7260344339156,947.3370029742157,399.1945690656675,8335.043609112581,3236.4482374684994
0.13236024702341137,19820878.915856216,18933176.12252034,887702.7933358767,1044.3543338840723,954.3997044508206,398.3814730201151,8638.630461820921,3236.0415702112814
0.13317728558528427,20426488.042528402,19543337.64792794,883150.3946004626,1054.3139846453955,961.6729625620055,397.55858060823596,8959.65243266717,3235.574674699881
0.1339943241471572,21061650.478622466,20183713.679795496,877936.7988269698,1064.615693655804,969.1607908714539,396.7256840761284,9299.45620941074,3235.0343961354447
0.1348113627090301,21728084.550294604,20856170.499601506,871914.0506930968,1075.2688418274176,976.8653849904636,395.88258275152475,9659.505282092867,3234.403278894854
0.135628401270903,22401228.76630011,21536076.61374957,865152.1525505382,1085.9310330041656,984.5536297422523,395.0293938063887,10027.247977952244,3233.68649503151
0.13644543983277593,23047609.839981787,22189728.584365655,857881.2556161337,1096.160658345411,991.9315014587953,394.1666219969332,10384.82199321777,3232.906824900558
0.13726247839464883,23662847.376076926,22812751.359621454,850096.0164554709,1105.9131835612661,998.9733376719976,393.29479979096016,10729.610958883535,3232.0621601682637
0.13807951695652174,24243801.905638564,23402021.105493,841780.8001455618,1115.1597704350688,1005.6639328738787,392.4144727357367,11059.611948988497,3231.1491210047634
0.13889655551839464,24787357.604790535,23954436.586794615,832921.0179959211,1123.8712933378276,1011.987294657747,391.52619977606656,11372.79432188866,3230.1642507942624
0.13971359408026757,25290479.123124577,24466976.58458256,823502.5385420164,1132.0183554742096,1017.9270282264781,390.6305531232218,11667.133890501904,3229.1039321766616
0.14053063264214047,25749345.753827807,24935815.12001478,813530.6338130276,1139.5612331084235,1023.4594750881149,389.7281266979658,11940.123440483963,3227.966559659824
0.14134767120401337,26159271.01093247,25356222.40359913,803048.6073333381,1146.4491182830166,1028.5539862179621,388.8195437956899,12188.701449259423,3226.7548519466586
0.1421647097658863,26520233.13439544,25728232.62393726,792000.5104581804,1152.6860257064873,1033.214192765034,387.9054146572989,12412.467233404299,3225.4598168327375
0.1429817483277592,26829929.761568252,26049555.48769009,780374.2738781606,1158.2461793593966,1037.4239680596356,386.9863611536986,12609.724993407483,3224.077185066282
0.1437987868896321,27086146.081938237,26317991.579256214,768154.5026820244,1163.1028925498188,1041.1659203959136,386.0630185353388,12778.834839484607,3222.6019558334915
0.14461582545150503,27283088.35330576,26527534.87900924,755553.4742965207,1167.1924387226782,1044.401237814969,385.1360590785169,12915.915970305037,3221.0570893731865
0.14543286401337793,27423558.9160684,26681169.01921896,742389.8968494413,1170.5411291487096,1047.1436918524046,384.20613279280883,13022.349104603169,3219.417166623641
0.14624990257525083,27506274.87561839,26777694.056000274,728580.8196181182,1173.1247352451892,1049.374444075023,383.27390746960725,13097.159884088394,3217.667671671056
0.14706694113712374,27528484.30211268,26814334.032450974,714150.2696617075,1174.9030666795206,1051.0651431180272,382.34007967033585,13138.466221490131,3215.8069906154396
0.14788397969899666,27481097.441156067,26784286.156271525,696811.2848845421,1175.6279456485763,1052.0081948839168,381.4056263561993,13143.111790058274,3213.524385545112
0.14870101826086957,27309596.0179702,26635983.74252257,673612.2754476283,1174.4046111329849,1051.5485904513425,380.47235941341205,13082.621465447006,3210.3879224138714
0.14951805682274247,26881649.102050643,26241171.92185598,640477.1801946663,1169.2034917386577,1048.2380315109021,379.5439125952091,12885.197585318463,3205.7408429658144
0.1503350953846154,26220992.210248664,25615670.224572662,605321.9856760028,1160.6487941558048,1042.595305704196,378.6231963140293,12557.075914363195,3200.588847685202
0.1511521339464883,25434988.957064502,24862904.17907879,572084.7779857103,1150.292633292337,1035.7027452540333,377.71176993395375,12156.712085175415,3195.493116620631
